"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186169867634638
"14",0.175033876191059
"15",0.165614522148764
"16",0.157628756392903
"17",0.150823158808139
"18",0.144983897644607
"19",0.139936142997265
"20",0.135496536861147
"21",0.131468534645212
"22",0.127817249607233
"23",0.124351518651645
"24",0.121130658790297
"25",0.118038880594611
"26",0.115110624558231
"27",0.112294274851843
"28",0.109583925314499
"29",0.106974069807735
"30",0.104443097151755
"31",0.101988088774845
"32",0.0996062545180073
"33",0.0972949260696141
"34",0.0950515507829316
"35",0.0928736858514347
"36",0.0907589928186462
"37",0.0887052324009161
"38",0.0867102596030999
"39",0.0847720191085227
"40",0.0828885409259243
"41",0.0810579362772953
"42",0.0792783937116299
"43",0.0775481754306555
"44",0.0758656138135526
"45",0.0742291081285617
"46",0.0726279036916909
"47",0.0710702579075899
"48",0.069554726491011
"49",0.068079921940866
"50",0.0666445109508896
"51",0.0652472119548199
"52",0.0638792093622582
"53",0.0625398889315421
"54",0.0612286492994777
"55",0.0599449017113243
"56",0.0586880697564397
"57",0.0574575891094683
"58",0.0562529072769553
"59",0.0550734833492741
"60",0.053918787757754
"61",0.0527883020369011
"62",0.0516815185916036
"63",0.050597940469219
"64",0.0495370811364386
"65",0.0484984642608316
"66",0.0474816234969685
"67",0.0464861022770294
"68",0.0455114536058019
"69",0.0445572398599778
"70",0.0436230325916573
"71",0.0427084123359733
"72",0.0418129684227489
"73",0.0409362987921044
"74",0.0400780098139293
"75",0.0392377161111404
"76",0.038415040386645
"77",0.0376096132539319
"78",0.0368210730712151
"79",0.0360490657790536
"80",0.0352932447413774
"81",0.0345532705898451
"82",0.0338288110714657
"83",0.0331195408994147
"84",0.0324251416069786
"85",0.0317453014045614
"86",0.0310797150396886
"87",0.0304280836599477
"88",0.0297901146788008
"89",0.0291655216442122
"90",0.0285540241100291
"91",0.0279553475100598
"92",0.0273692230347917
"93",0.0267953875106942
"94",0.0262335832820522
"95",0.0256835580952767
"96",0.025145064985642
"97",0.0246178621663965
"98",0.0241017129201992
"99",0.023596385492832
"100",0.0231016529891408
"101",0.022617293271158
"102",0.0221430888583611
"103",0.0216788268300228
"104",0.0212242987296083
"105",0.0207793004711768
"106",0.0203436322477457
"107",0.0199170984415762
"108",0.0194995075363396
"109",0.019090672031125
"110",0.018690408356251
"111",0.0182985367908408
"112",0.0179148813821271
"113",0.017539269866448
"114",0.0171715335918995
"115",0.0168115074426099
"116",0.0164590297646015
"117",0.0161139422932071
"118",0.0157760900820082
"119",0.0154453214332632
"120",0.015121487829794
"121",0.0148044438683007
"122",0.0144940471940751
"123",0.0141901584370822
"124",0.0138926411493821
"125",0.0136013617438645
"126",0.0133161894342666
"127",0.01303699617645
"128",0.0127636566109073
"129",0.0124960480064757
"130",0.0122340502052291
"131",0.0119775455685272
"132",0.0117264189241946
"133",0.0114805575148079
"134",0.011239850947067
"135",0.0110041911422275
"136",0.0107734722875731
"137",0.0105475907889046
"138",0.0103264452240261
"139",0.0101099362972049
"140",0.00989796679458785
"141",0.00969044154055154
"142",0.00948726735496762
"143",0.00928835301136459
"144",0.00909360919596642
"145",0.00890294846759019
"146",0.00871628521838439
"147",0.00853353563539051
"148",0.00835461766291048
"149",0.00817945096566314
"150",0.00800795689271323
"151",0.00784005844215661
"152",0.00767568022654593
"153",0.00751474843904121
"154",0.00735719082027007
"155",0.0072029366258829
"156",0.00705191659478811
"157",0.00690406291805356
"158",0.00675930920845987
"159",0.00661759047069216
"160",0.00647884307215678
"161",0.00634300471440982
"162",0.00621001440518478
"163",0.00607981243100663
"164",0.00595234033038009
"165",0.00582754086754009
"166",0.00570535800675251
"167",0.0055857368871538
"168",0.00546862379811814
"169",0.00535396615514099
"170",0.00524171247622837
"171",0.00513181235878108
"172",0.00502421645696364
"173",0.00491887645954771
"174",0.00481574506822004
"175",0.00471477597634524
"176",0.00461592384817379
"177",0.00451914429848604
"178",0.00442439387266294
"179",0.00433163002717468
"180",0.00424081111047835
"181",0.00415189634431614
"182",0.00406484580540569
"183",0.00397962040751422
"184",0.00389618188390864
"185",0.00381449277017349
"186",0.00373451638738922
"187",0.00365621682566312
"188",0.00357955892800555
"189",0.00350450827454422
"190",0.0034310311670695
"191",0.00335909461390366
"192",0.00328866631508743
"193",0.00321971464787711
"194",0.00315220865254578
"195",0.00308611801848215
"196",0.00302141307058096
"197",0.00295806475591862
"198",0.0028960446307083
"199",0.0028353248475285
"200",0.00277587814281935
"201",0.00271767782464113
"202",0.00266069776068943
"203",0.00260491236656153
"204",0.00255029659426892
"205",0.00249682592099054
"206",0.00244447633806192
"207",0.0023932243401951
"208",0.00234304691492465
"209",0.00229392153227489
"210",0.00224582613464383
"211",0.00219873912689915
"212",0.00215263936668185
"213",0.00210750615491319
"214",0.00206331922650073
"215",0.00202005874123907
"216",0.00197770527490161
