"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186169867634638
"14",0.175033876191059
"15",0.165614522148764
"16",0.157628756392903
"17",0.150823158808139
"18",0.144983897644607
"19",0.139990948035561
"20",0.135674727110294
"21",0.131906623187431
"22",0.128438606620255
"23",0.125207094509063
"24",0.122143719905619
"25",0.11917562928607
"26",0.116299190463838
"27",0.113565496283918
"28",0.110979659816299
"29",0.108543216975088
"30",0.106228596763689
"31",0.104013706446029
"32",0.101891829860908
"33",0.099824350359646
"34",0.0978201903702198
"35",0.0958665452467877
"36",0.093961867973152
"37",0.0921046675907648
"38",0.0902841756448396
"39",0.0885088133417135
"40",0.0868031826005263
"41",0.0851550063301289
"42",0.0835690271058008
"43",0.082019957899973
"44",0.0805138357929216
"45",0.0790422423757473
"46",0.0776042195876047
"47",0.0761988407359828
"48",0.0748189126875142
"49",0.0734701571320191
"50",0.0721457155030852
"51",0.0708568844208948
"52",0.0695967495023202
"53",0.0683645383840529
"54",0.0671595032124283
"55",0.0659809197448769
"56",0.064828086488806
"57",0.0637003238761644
"58",0.0625921800519115
"59",0.0615033137236039
"60",0.060442599227345
"61",0.0594001783021875
"62",0.0583757354487724
"63",0.0573732657772048
"64",0.0563880112282338
"65",0.0554237934383695
"66",0.0544800703702121
"67",0.0535563164326074
"68",0.0526520219046491
"69",0.0517629963243662
"70",0.050888981876682
"71",0.0500368351894579
"72",0.0491989578774456
"73",0.048375110996961
"74",0.0475683903310961
"75",0.0467783667212636
"76",0.046004623662675
"77",0.0452467568739142
"78",0.0445043738831309
"79",0.0437770936301344
"80",0.0430645460837051
"81",0.0423635964750058
"82",0.041674056027638
"83",0.0409957390378639
"84",0.0403284628245939
"85",0.0396720476801872
"86",0.0390263168220545
"87",0.0383936114900942
"88",0.0377711637501818
"89",0.0371612191600374
"90",0.0365634754015621
"91",0.0359776387491081
"92",0.0354034237879441
"93",0.034838373486638
"94",0.0342823415742006
"95",0.0337351841141761
"96",0.0331967594673818
"97",0.0326669282552429
"98",0.0321455533237128
"99",0.0316324997077684
"100",0.0311295820913115
"101",0.0306365595937457
"102",0.0301531980600941
"103",0.0296792698445913
"104",0.029212790522337
"105",0.0287536430165064
"106",0.0283017120904116
"107",0.0278568843185795
"108",0.0274190480582842
"109",0.0269880934215273
"110",0.0265639122474575
"111",0.0261479760890481
"112",0.0257385526342744
"113",0.0253370554601787
"114",0.0249433001351262
"115",0.0245571072663845
"116",0.0241768937560701
"117",0.0238025670267947
"118",0.0234340359345296
"119",0.023071210746414
"120",0.0227140031189055
"121",0.0223623260762698
"122",0.0220160939894029
"123",0.0216752225549819
"124",0.0213396287749378
"125",0.0210104549684865
"126",0.0206875535958843
"127",0.0203696147667675
"128",0.020056562213768
"129",0.0197483208416406
"130",0.0194448167092494
"131",0.0191459770118306
"132",0.0188517300635278
"133",0.0185620052801964
"134",0.0182767331624715
"135",0.0179958452790964
"136",0.0177192742505074
"137",0.0174469537326707
"138",0.0171788184011676
"139",0.0169148039355246
"140",0.0166548470037842
"141",0.0163988852473126
"142",0.0161468572658413
"143",0.015898702602738
"144",0.0156543617305047
"145",0.015413776036498
"146",0.0151768878088688
"147",0.0149436402227187
"148",0.0147139773264689
"149",0.014487844028438
"150",0.0142651860836269
"151",0.0140459500807066
"152",0.0138300834292055
"153",0.0136175343468943
"154",0.0134082518473642
"155",0.0132021857277964
"156",0.0129992865569194
"157",0.0127995056631513
"158",0.0126027951229246
"159",0.0124091077491899
"160",0.0122183970800972
"161",0.0120306173678502
"162",0.0118457235677322
"163",0.0116636713273013
"164",0.0114844169757503
"165",0.0113079175134318
"166",0.0111341306015426
"167",0.0109630145519682
"168",0.0107945283172818
"169",0.0106286314808986
"170",0.0104652842473802
"171",0.0103044474328886
"172",0.0101460824557866
"173",0.00999015132738302
"174",0.00983661664281985
"175",0.00968544157209948
"176",0.00953658985125003
"177",0.00939002577362623
"178",0.00924571418134412
"179",0.00910362045684738
"180",0.00896371051460318
"181",0.00882595079292579
"182",0.00869030824592576
"183",0.00855675033558282
"184",0.00842524502394068
"185",0.00829576076542174
"186",0.00816826649925988
"187",0.00804273164204963
"188",0.00791912608040977
"189",0.00779742016375973
"190",0.00767758469720699
"191",0.00755959093454378
"192",0.00744341057135143
"193",0.0073290157382107
"194",0.0072163789940164
"195",0.00710547331939486
"196",0.00699627211022248
"197",0.00688874917124388
"198",0.00678287870978823
"199",0.00667863532958205
"200",0.00657599402465714
"201",0.00647493017335214
"202",0.00637541953240626
"203",0.0062774382311438
"204",0.00618096276574802
"205",0.00608596999362307
"206",0.00599243712784248
"207",0.00590034173168305
"208",0.00580966171324271
"209",0.00572037532014108
"210",0.00563246113430152
"211",0.00554589806681334
"212",0.00546066535287299
"213",0.00537674254680293
"214",0.00529410951714721
"215",0.00521274644184222
"216",0.00513263380346182
