"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.12703769144085
"25",0.124874569927497
"26",0.122842021372195
"27",0.120940079272362
"28",0.119121452631058
"29",0.117414967380538
"30",0.115766002090206
"31",0.114166249840592
"32",0.112637222679708
"33",0.111133281962009
"34",0.109688930260575
"35",0.108271689730164
"36",0.106892857131524
"37",0.105554533293349
"38",0.104240323058357
"39",0.102949647537795
"40",0.101692267990024
"41",0.100456936283252
"42",0.0992431380217702
"43",0.0980503739256506
"44",0.0968812377568344
"45",0.0957320700927444
"46",0.0945994845034886
"47",0.09348319683401
"48",0.0923829285965438
"49",0.0912984068412576
"50",0.0902293640302227
"51",0.0891755379146228
"52",0.0881366714151058
"53",0.0871125125051907
"54",0.0861028140976405
"55",0.0851073339337189
"56",0.0841258344752476
"57",0.0831580827993869
"58",0.0822038504960609
"59",0.0812629135679556
"60",0.0803350523330156
"61",0.0794200513293716
"62",0.0785176992226299
"63",0.0776277887154595
"64",0.0767501164594124
"65",0.0758844829689163
"66",0.0750306925373795
"67",0.0741885531553507
"68",0.0733578764306774
"69",0.072538477510608
"70",0.0717301750057857
"71",0.0709327909160823
"72",0.0701461505582232
"73",0.0693700824951537
"74",0.0686044184671018
"75",0.067848993324291
"76",0.0671036449612591
"77",0.0663682142527408
"78",0.0656425449910723
"79",0.0649264838250776
"80",0.0642198802003974
"81",0.0635225863012229
"82",0.0628344569933978
"83",0.0621553497688515
"84",0.0614851246913308
"85",0.0608236443433944
"86",0.0601707737746388
"87",0.0595263804511228
"88",0.0588903342059603
"89",0.0582625071910512
"90",0.0576427738299213
"91",0.0570310107716417
"92",0.0564270968458025
"93",0.0558309130185117
"94",0.0552423423493942
"95",0.0546612699495663
"96",0.0540875829405588
"97",0.0535211704141683
"98",0.0529619233932098
"99",0.0524085199894224
"100",0.0518621012525259
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
