"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138569738025944
"21",0.134898781543457
"22",0.131480362930892
"23",0.128285392021445
"24",0.125230141574413
"25",0.122267236034791
"26",0.119411801691674
"27",0.1166757834661
"28",0.114067721521808
"29",0.11154852044837
"30",0.109156146804533
"31",0.106854676293406
"32",0.10462673207566
"33",0.102480796383132
"34",0.100401366206205
"35",0.0983749421452334
"36",0.0964102176311779
"37",0.0944947386703406
"38",0.0926270058487424
"39",0.090805573762103
"40",0.0890290487629836
"41",0.0872960868148787
"42",0.0856053914475589
"43",0.0839557118083052
"44",0.0823458408039898
"45",0.0807746133292501
"46",0.0792409045762834
"47",0.0777436284220419
"48",0.0762746436647
"49",0.0748334157314363
"50",0.0734194201503124
"51",0.0720388401042393
"52",0.0706907186524769
"53",0.0693678256947613
"54",0.0680758766346885
"55",0.0668139947173482
"56",0.0655813325182754
"57",0.0643770708087519
"58",0.0632004174710227
"59",0.0620506064609628
"60",0.0609268968158692
"61",0.0598235370664253
"62",0.0587401586848225
"63",0.0576812537567635
"64",0.0566414376373114
"65",0.0556203662137848
"66",0.0546222490141688
"67",0.0536464620001001
"68",0.0526924011409922
"69",0.0517594816727925
"70",0.0508471373879473
"71",0.0499548199551009
"72",0.0490819982671349
"73",0.0482244267131833
"74",0.0473818388395241
"75",0.0465539728479737
"76",0.0457405715145445
"77",0.0449413821095233
"78",0.0441595726616645
"79",0.0433946867179566
"80",0.042643049328789
"81",0.0419076076452562
"82",0.0411879403836902
"83",0.040483639168223
"84",0.0397943080741957
"85",0.039116714496038
"86",0.0384506585743789
"87",0.0377959438529329
"88",0.0371523772205541
"89",0.0365197688542771
"90",0.0358979321633281
"91",0.0352866837340889
"92",0.0346883692895062
"93",0.0341001997533342
"94",0.0335220031103931
"95",0.0329559865133205
"96",0.0324018405046136
"97",0.0318570123113162
"98",0.0313213452568796
"99",0.0307968627536782
"100",0.030283283247292
"101",0.0297782683765796
"102",0.0292816753146109
"103",0.0287933636162889
"104",0.0283131951786293
"105",0.0278410342017025
"106",0.0273767471502273
"107",0.0269202027158046
"108",0.026471271779781
"109",0.0260298273767321
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
