"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.126933740349371
"25",0.124546876100907
"26",0.122227238460517
"27",0.120013756037301
"28",0.117943943484577
"29",0.115968947384987
"30",0.1141251845733
"31",0.112331439678946
"32",0.110636194634312
"33",0.108995934660364
"34",0.107413221175034
"35",0.10586928187247
"36",0.104357708867226
"37",0.102882470901874
"38",0.101432861279749
"39",0.100022147943074
"40",0.0986399575478444
"41",0.0973065918733969
"42",0.096011299607423
"43",0.0947523420822371
"44",0.0935245007519231
"45",0.0923196324413599
"46",0.09113716335538
"47",0.0899765377837732
"48",0.0888306926998167
"49",0.0877058814940122
"50",0.0865984615550172
"51",0.0855142283465647
"52",0.0844495305962732
"53",0.0834010035106858
"54",0.0823851344055603
"55",0.0813896936066145
"56",0.0804115030106375
"57",0.07945016511173
"58",0.0785052939370385
"59",0.0775765146417904
"60",0.0766587235351857
"61",0.075756474131154
"62",0.0748648439228189
"63",0.0739882270577066
"64",0.0731240879079034
"65",0.0722765256807232
"66",0.071438787326216
"67",0.0706149202417514
"68",0.0698046197186619
"69",0.0690075894644794
"70",0.0682196597143703
"71",0.0674407265586346
"72",0.0666706872740153
"73",0.0659094403101511
"74",0.0651568852761843
"75",0.0644147607154771
"76",0.0636882527083251
"77",0.0629716843318108
"78",0.0622631781993742
"79",0.0615660278879764
"80",0.0608799923346862
"81",0.0602016013346753
"82",0.0595307697040277
"83",0.0588674132080393
"84",0.0582114485506406
"85",0.0575627933639372
"86",0.0569213661978675
"87",0.0562886033227358
"88",0.0556643661189076
"89",0.0550470516678862
"90",0.0544394763876441
"91",0.0538414369382464
"92",0.053252735310064
"93",0.0526704705384503
"94",0.0520945722428925
"95",0.0515249708124175
"96",0.0509615973971776
"97",0.0504043839001288
"98",0.0498532629687991
"99",0.0493094390568082
"100",0.0487727978232808
"101",0.0482419969282165
"102",0.0477169728104293
"103",0.0472000630089951
"104",0.0466911017368467
"105",0.0461876286263665
"106",0.0456895844983594
"107",0.0451969108117631
"108",0.0447095496567674
"109",0.0442274437480072
"110",0.043750536417829
"111",0.0432798515131898
"112",0.0428152930083829
"113",0.0423578066612015
"114",0.041905208608439
"115",0.0414594664488268
"116",0.0410204430331878
"117",0.0405860685331281
"118",0.0401562937202572
"119",0.0397310698874751
"120",0.0393103488434521
"121",0.0388940829071667
"122",0.0384822249025027
"123",0.0380756386805013
"124",0.037673348269263
"125",0.0372753082811451
"126",0.036881473808051
"127",0.036491800416363
"128",0.0361062441419296
"129",0.0357247614851051
"130",0.0353473094058417
"131",0.0349738453188341
"132",0.0346043270887143
"133",0.0342387130252981
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
