"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.127080698124204
"25",0.124869976384675
"26",0.122743765421408
"27",0.120705216881765
"28",0.118850146143419
"29",0.11711842345112
"30",0.115499982302559
"31",0.113948333202011
"32",0.112467395484432
"33",0.111063209544527
"34",0.109695598523821
"35",0.108355827039769
"36",0.107039548119047
"37",0.10574621365929
"38",0.104475291664404
"39",0.103239266895925
"40",0.102033492736042
"41",0.100865578086794
"42",0.0997334697092038
"43",0.0986221310631895
"44",0.0975387274584326
"45",0.0964722401778
"46",0.0954247529463422
"47",0.0943957817849103
"48",0.0933779060847542
"49",0.0923710062028113
"50",0.0913795116613845
"51",0.0904075155247503
"52",0.0894649138170707
"53",0.0885422445777875
"54",0.0876349710173198
"55",0.0867427270952379
"56",0.0858670034646691
"57",0.0850037473643837
"58",0.0841491699306945
"59",0.0833084503237701
"60",0.0824761301990753
"61",0.0816521256388554
"62",0.0808363535637634
"63",0.080030401795578
"64",0.0792406343697645
"65",0.0784665392778462
"66",0.0777030758434591
"67",0.0769500522026144
"68",0.0762072808199425
"69",0.0754716791442574
"70",0.0747474749507568
"71",0.0740302200092118
"72",0.0733198476366299
"73",0.0726162917898893
"74",0.0719194870595986
"75",0.0712334074481588
"76",0.0705565093614253
"77",0.069886043523776
"78",0.0692245122602066
"79",0.0685692429566883
"80",0.0679239068718072
"81",0.0672846443360057
"82",0.0666513981883729
"83",0.0660241118059652
"84",0.0654027290987428
"85",0.0647871945045548
"86",0.0641774529841706
"87",0.0635746035002104
"88",0.062977416869533
"89",0.0623880886605066
"90",0.0618042752495653
"91",0.061229198882463
"92",0.060659473485446
"93",0.0600950492688124
"94",0.0595358769061434
"95",0.058981907529993
"96",0.0584330927276165
"97",0.0578893845367405
"98",0.0573507354413705
"99",0.0568200964584647
"100",0.0562943672248063
"101",0.0557735023128291
"102",0.055257456715286
"103",0.0547461858413608
"104",0.0542396455128146
"105",0.0537377919601689
"106",0.0532405818189232
"107",0.0527479721258079
"108",0.0522599203150722
"109",0.0517763842148058
"110",0.0512973220432949
"111",0.0508226924054121
"112",0.0503524542890393
"113",0.0498865670615239
"114",0.0494249904661679
"115",0.0489676846187492
"116",0.0485146100040756
"117",0.0480657274725698
"118",0.0476209982368873
"119",0.0471803838685638
"120",0.0467438462946958
"121",0.0463113477946498
"122",0.0458828509968036
"123",0.0454583188753166
"124",0.0450377147469307
"125",0.0446210022678004
"126",0.0442081454303527
"127",0.0437991085601752
"128",0.0433938563129339
"129",0.0429923536713192
"130",0.0425945659420197
"131",0.0422004587527249
"132",0.0418099980491547
"133",0.041423150092117
"134",0.0410398814545926
"135",0.0406601590188462
"136",0.0402839499735654
"137",0.039911221811025
"138",0.0395419423242783
"139",0.0391760796043743
"140",0.0388136020376
"141",0.0384544783027492
"142",0.0380986773684158
"143",0.0377461684903125
"144",0.0373969212086143
"145",0.0370509053453263
"146",0.0367080910016761
"147",0.0363684485555307
"148",0.0360319486588363
"149",0.0356985622350826
"150",0.0353682604767906
"151",0.0350410148430229
"152",0.034716797056918
"153",0.0343955791032465
"154",0.0340773332259907
"155",0.033762031925946
"156",0.0334496479583448
"157",0.0331401543305025
"158",0.0328335242994847
"159",0.0325297313697967
"160",0.0322287492910941
"161",0.0319305520559141
"162",0.0316351138974288
"163",0.0313424092872185
"164",0.0310524129330655
"165",0.0307650997767692
"166",0.0304804449919804
"167",0.0301984239820564
"168",0.0299190123779353
"169",0.0296421860360306
"170",0.029367921036145
"171",0.0290961936794033
"172",0.0288269804862045
"173",0.0285602581941933
"174",0.02829600375625
"175",0.0280341943384987
"176",0.0277748073183344
"177",0.0275178202824685
"178",0.0272632110249917
"179",0.0270109575454554
"180",0.0267610380469708
"181",0.026513430934325
"182",0.0262681148121156
"183",0.0260250684829014
"184",0.0257842709453713
"185",0.0255457013925291
"186",0.0253093392098958
"187",0.0250751639737284
"188",0.0248431554492549
"189",0.0246132935889264
"190",0.0243855585306839
"191",0.0241599305962428
"192",0.0239363902893923
"193",0.0237149182943106
"194",0.0234954954738961
"195",0.0232781028681137
"196",0.0230627216923563
"197",0.0228493333358219
"198",0.0226379193599054
"199",0.0224284614966052
"200",0.0222209416469449
"201",0.0220153418794092
"202",0.0218116444283947
"203",0.0216098316926745
"204",0.0214098862338775
"205",0.0212117907749817
"206",0.0210155281988207
"207",0.0208210815466055
"208",0.0206284340164586
"209",0.0204375689619621
"210",0.0202484698907194
"211",0.0200611204629306
"212",0.0198755044899796
"213",0.0196916059330364
"214",0.0195094089016701
"215",0.0193288976524768
"216",0.0191500565877186
