"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186169867634638
"14",0.175033876191059
"15",0.165614522148764
"16",0.157628756392903
"17",0.150823158808139
"18",0.144983897644607
"19",0.139936142997265
"20",0.135539162599248
"21",0.131545386505114
"22",0.127861993653219
"23",0.124448631230874
"24",0.121248910955193
"25",0.118219832774104
"26",0.115327411743462
"27",0.112562455549448
"28",0.109899263454414
"29",0.107316004055233
"30",0.104841568017419
"31",0.102483690464832
"32",0.100206691555374
"33",0.0979936132053891
"34",0.0958549429694175
"35",0.0937872452178453
"36",0.0917757964537977
"37",0.0898187316153933
"38",0.087914258968351
"39",0.086060656762279
"40",0.0842562700606698
"41",0.0824995077344698
"42",0.0807888396097465
"43",0.0791227937605856
"44",0.0774999539389179
"45",0.075918957133499
"46",0.0743784912507592
"47",0.0728772929106909
"48",0.0714141453513721
"49",0.069987876436113
"50",0.0685973567575877
"51",0.0672414978336534
"52",0.0659192503898797
"53",0.0646296027241138
"54",0.0633715791486828
"55",0.0621442385060991
"56",0.0609466727543761
"57",0.0597780056182937
"58",0.0586373913031617
"59",0.0575240132678351
"60",0.0564370830539165
"61",0.0553758391682621
"62",0.0543395460160674
"63",0.0533274928819651
"64",0.0523342888480365
"65",0.0513595828570441
"66",0.0504030303900565
"67",0.0494687394815505
"68",0.0485560827027925
"69",0.0476644535010355
"70",0.0467932653963508
"71",0.0459419512135917
"72",0.0451099623477679
"73",0.0442967680611998
"74",0.0435018548109105
"75",0.0427247256047993
"76",0.0419648993852139
"77",0.0412219104386151
"78",0.0404953078300956
"79",0.039781512763611
"80",0.0390833861990193
"81",0.0384005126115593
"82",0.0377324894633353
"83",0.0370789267345306
"84",0.0364366843359388
"85",0.0358055661886367
"86",0.0351853796099752
"87",0.0345759352547526
"88",0.0339796227387922
"89",0.0333935945033312
"90",0.032817673180928
"91",0.0322516844631016
"92",0.0316954570475754
"93",0.0311488225864307
"94",0.0306116156351548
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
