"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129252141220312
"24",0.126697412038392
"25",0.124303433639691
"26",0.122062623921045
"27",0.119948382780067
"28",0.117948080615761
"29",0.116020600181233
"30",0.114176016153979
"31",0.112388254882252
"32",0.110661004243449
"33",0.108984938208669
"34",0.107346086032289
"35",0.105748992935086
"36",0.104186671864952
"37",0.102673792957439
"38",0.101197977386915
"39",0.0997482565181805
"40",0.0983288148710146
"41",0.096934205705281
"42",0.0955639090405693
"43",0.0942174176425818
"44",0.0928942366640117
"45",0.0915980961512796
"46",0.090324163283525
"47",0.0890719830235539
"48",0.0878411112421434
"49",0.0866311144176309
"50",0.0854415693448668
"51",0.0842720628532045
"52",0.0831221915332145
"53",0.0819915614718199
"54",0.0808797879955651
"55",0.079786495421736
"56",0.0787113168170664
"57",0.0776538937637698
"58",0.0766138761326488
"59",0.0755909218630441
"60",0.0745846967493907
"61",0.0735948742341609
"62",0.0726211352069807
"63",0.0716631678097135
"64",0.0707206672473128
"65",0.0697933356042539
"66",0.0688808816663608
"67",0.0679830207478499
"68",0.0670994745234221
"69",0.066229970865236
"70",0.0653742436846064
"71",0.0645320327782733
"72",0.063703083679095
"73",0.0628871475110219
"74",0.0620839808482161
"75",0.0612933455781824
"76",0.0605150087687837
"77",0.0597487425390188
"78",0.0589943239334422
"79",0.0582515348001119
"80",0.0575201616719557
"81",0.0567999956514465
"82",0.0560908322984867
"83",0.0553924715213988
"84",0.0547047174709295
"85",0.0540273784371713
"86",0.0533602667493135
"87",0.0527031986781363
"88",0.0520559943411628
"89",0.0514184776103892
"90",0.0507904760225148
"91",0.0501718206915957
"92",0.0495623462240495
"93",0.0489618906359409
"94",0.0483702952724787
"95",0.0477874047296598
"96",0.0472130667779944
"97",0.0466456315674296
"98",0.0460864988208973
"99",0.0455355241930679
"100",0.0449925662606434
"101",0.044457486454638
"102",0.0439301489944311
"103",0.0434104208235397
"104",0.0428981715470607
"105",0.0423932733707348
"106",0.0418943176893747
"107",0.0414012345616573
"108",0.0409139548694474
"109",0.0404324103081086
"110",0.0399565333769292
"111",0.0394862573696597
"112",0.0390215163651624
"113",0.0385622452181713
"114",0.0381083795501596
"115",0.0376598557403161
"116",0.0372166109166265
"117",0.036778582947061
"118",0.0363457104308641
"119",0.0359179326899485
"120",0.035495189760389
"121",0.0350774223840172
"122",0.0346645720001151
"123",0.034256580737206
"124",0.0338533914049427
"125",0.0334549474860906
"126",0.0330611931286054
"127",0.0326720731378039
"128",0.0322875329686276
"129",0.031907518717996
"130",0.0315319771172514
"131",0.0311608555246916
"132",0.0307941019181909
"133",0.0304316648879079
"134",0.030073493629079
"135",0.0297195379348972
"136",0.0293697481894738
"137",0.0290240753608837
"138",0.0286824709942925
"139",0.0283448872051641
"140",0.0280112766725485
"141",0.0276815926324487
"142",0.0273557888712654
"143",0.027033819719319
"144",0.0267156400444479
"145",0.0264012052456821
"146",0.0260904712469912
"147",0.0257833944911057
"148",0.0254799319334121
"149",0.0251800410359184
"150",0.0248836797612916
"151",0.0245908065669651
"152",0.0243013803993155
"153",0.0240153606879076
"154",0.0237327073398079
"155",0.0234533807339641
"156",0.0231773417156515
"157",0.0229045515909844
"158",0.022634972121492
"159",0.0223685655187586
"160",0.0221052944391263
"161",0.0218451219784605
"162",0.0215880116669769
"163",0.0213339274641292
"164",0.0210828337535572
"165",0.0208346953380941
"166",0.0205894774348329
"167",0.0203471456702507
"168",0.0201076660753901
"169",0.0198710050810982
"170",0.0196371295133201
"171",0.0194060065884497
"172",0.0191776039087335
"173",0.0189518894577295
"174",0.0187288315958194
"175",0.0185083990557735
"176",0.0182905609383675
"177",0.0180752867080515
"178",0.0178625461886694
"179",0.0176523095592294
"180",0.0174445473497231
"181",0.0172392304369954
"182",0.0170363300406615
"183",0.0168358177190727
"184",0.0166376653653298
"185",0.0164418452033432
"186",0.0162483297839391
"187",0.0160570919810119
"188",0.0158681049877221
"189",0.0156813423127382
"190",0.0154967777765234
"191",0.0153143855076662
"192",0.0151341399392534
"193",0.0149560158052863
"194",0.0147799881371395
"195",0.0146060322600604
"196",0.0144341237897105
"197",0.0142642386287476
"198",0.0140963529634476
"199",0.0139304432603666
"200",0.0137664862630421
"201",0.0136044589887327
"202",0.0134443387251971
"203",0.0132861030275098
"204",0.0131297297149151
"205",0.0129751968677181
"206",0.0128224828242118
"207",0.0126715661776407
"208",0.0125224257732003
"209",0.0123750407050715
"210",0.0122293903134902
"211",0.0120854541818515
"212",0.0119432121338473
"213",0.0118026442306388
"214",0.0116637307680606
"215",0.0115264522738598
"216",0.0113907895049654
