"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.126933740349371
"25",0.124546876100907
"26",0.122249090631984
"27",0.12005530931943
"28",0.11801107961535
"29",0.116059103518514
"30",0.114228006717345
"31",0.112478921648563
"32",0.110799534041681
"33",0.109185113920021
"34",0.107605046654311
"35",0.106063540729548
"36",0.104554231071289
"37",0.103081066419758
"38",0.101633405151278
"39",0.100233421752179
"40",0.09887004432313
"41",0.0975418050257146
"42",0.0962627785990393
"43",0.0950079952002149
"44",0.0937910924215287
"45",0.09259323432679
"46",0.0914174342150814
"47",0.0902631502868314
"48",0.089123440946005
"49",0.0880044577291611
"50",0.0869056982028117
"51",0.0858266752903794
"52",0.0847727089682367
"53",0.0837484196501089
"54",0.0827498175788064
"55",0.0817657048682634
"56",0.0808008576641826
"57",0.079847395797374
"58",0.0789100338933865
"59",0.0779884109229323
"60",0.0770775519688871
"61",0.0761819013805912
"62",0.0752966583617605
"63",0.0744261138784673
"64",0.0735677954810807
"65",0.0727236109524176
"66",0.071889113373238
"67",0.0710682823374734
"68",0.0702608210828366
"69",0.0694625340147186
"70",0.0686733168981513
"71",0.0678987783599338
"72",0.0671385271834587
"73",0.0663867884112607
"74",0.0656434667313842
"75",0.0649102368675108
"76",0.0641869365054244
"77",0.0634767987274891
"78",0.0627745176208814
"79",0.0620832873765587
"80",0.0614028778988195
"81",0.0607299254530282
"82",0.0600643483129195
"83",0.0594060656479173
"84",0.0587549975133181
"85",0.0581110648405824
"86",0.0574771607643069
"87",0.0568516291208283
"88",0.0562343390539459
"89",0.0556265651071904
"90",0.0550253599078687
"91",0.0544333761654609
"92",0.0538504269697461
"93",0.0532737208143997
"94",0.0527031908401595
"95",0.0521387709037866
"96",0.0515803955703968
"97",0.051028000105875
"98",0.0504815204693698
"99",0.0499421195969952
"100",0.0494096890667973
"101",0.0488853037799037
"102",0.0483664837967855
"103",0.0478554648531499
"104",0.0473498451103711
"105",0.0468495675228732
"106",0.0463545756477988
"107",0.0458648136386409
"108",0.045380226238942
"109",0.04490075877606
"110",0.0444263571549998
"111",0.0439580135556662
"112",0.0434956365574768
"113",0.0430381231204715
"114",0.0425854220867692
"115",0.042139461753543
"116",0.0416981715775928
"117",0.0412615026523963
"118",0.040829406583587
"119",0.0404018354835907
"120",0.0399787419663185
"121",0.0395600791419149
"122",0.0391458006115615
"123",0.0387367629876523
"124",0.0383319994308246
"125",0.0379314652810073
"126",0.0375351163447856
"127",0.0371429088905257
"128",0.0367547996435489
"129",0.0363707457813573
"130",0.0359907049289084
"131",0.0356146351539403
"132",0.0352424949623444
"133",0.0348742432935876
"134",0.0345098395161815
"135",0.0341500349858734
"136",0.0337939818291401
"137",0.0334416409336233
"138",0.0330929735947557
"139",0.0327479415115096
"140",0.032406506782189
"141",0.0320686319002666
"142",0.0317342797502634
"143",0.031403413603672
"144",0.0310759971149213
"145",0.0307519943173845
"146",0.030431369619428
"147",0.0301140878005016
"148",0.0298001140072699
"149",0.0294894137497829
"150",0.029181952897688
"151",0.0288776976764807
"152",0.0285766146637941
"153",0.0282786707857277
"154",0.0279838333132142
"155",0.0276920698584245
"156",0.0274033483712093
"157",0.027117637135579
"158",0.0268349047662194
"159",0.0265551202050439
"160",0.0262782527177822
"161",0.0260042718906038
"162",0.0257331476267771
"163",0.0254648501433634
"164",0.0251993499679453
"165",0.0249366179353888
"166",0.0246766251846399
"167",0.0244193431555541
"168",0.0241647435857591
"169",0.0239127985075499
"170",0.0236634802448172
"171",0.0234167614100064
"172",0.0231726149011096
"173",0.0229310138986884
"174",0.0226919318629277
"175",0.0224553425307201
"176",0.0222212199127814
"177",0.0219895382907953
"178",0.0217602722145882
"179",0.0215333964993339
"180",0.0213088862227866
"181",0.0210867167225436
"182",0.0208668635933357
"183",0.0206493026843468
"184",0.0204340100965604
"185",0.0202209621801348
"186",0.0200101355318049
"187",0.0198015069923112
"188",0.0195950536438562
"189",0.0193907528075865
"190",0.0191885820411017
"191",0.0189885191359891
"192",0.0187905421153841
"193",0.0185946292315561
"194",0.0184007589635192
"195",0.0182089100146686
"196",0.018019061310441
"197",0.0178311919959994
"198",0.0176452814339423
"199",0.0174613092020367
"200",0.017279255090975
"201",0.0170990991021543
"202",0.0169208214454802
"203",0.0167444025371929
"204",0.0165698229977152
"205",0.0163970636495245
"206",0.0162261055150457
"207",0.0160569298145666
"208",0.0158895179641751
"209",0.0157238515737173
"210",0.0155599124447781
"211",0.0153976825686814
"212",0.0152371441245122
"213",0.0150782794771589
"214",0.0149210711753762
"215",0.0147655019498678
"216",0.0146115547113898
