"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.126933740349371
"25",0.124546876100907
"26",0.122249090631984
"27",0.12005530931943
"28",0.11801107961535
"29",0.116059103518514
"30",0.114234962552977
"31",0.112459672409925
"32",0.110798208684647
"33",0.109194797593551
"34",0.107619941270316
"35",0.106088483658555
"36",0.104588778840592
"37",0.103115127412467
"38",0.101666987794455
"39",0.100262067614962
"40",0.0988853538404914
"41",0.097544507153144
"42",0.0962654452945593
"43",0.0950179965263679
"44",0.0937938876348219
"45",0.0926028409632111
"46",0.091436891776971
"47",0.0902920802784517
"48",0.0891678957234323
"49",0.0880577078656853
"50",0.0869643815779014
"51",0.0858905749810218
"52",0.0848415470833031
"53",0.0838245668078369
"54",0.0828224249510777
"55",0.0818425706047136
"56",0.0808768163737684
"57",0.0799273696720006
"58",0.0789938648156064
"59",0.0780759464374719
"60",0.077168694383246
"61",0.0762719847089393
"62",0.0753856949108067
"63",0.0745119189868375
"64",0.0736547621464815
"65",0.0728199676047892
"66",0.0719966533469628
"67",0.0711866056095948
"68",0.0703856718699797
"69",0.0695975753660561
"70",0.0688220435872189
"71",0.0680551536258131
"72",0.0672968091853226
"73",0.0665469150422715
"74",0.0658089137823858
"75",0.0650808311171879
"76",0.0643625091906481
"77",0.0636521156568667
"78",0.0629528716757275
"79",0.0622645457289894
"80",0.0615869123333522
"81",0.0609166537127737
"82",0.0602536896065886
"83",0.0596024750043568
"84",0.0589582986509183
"85",0.0583210844777298
"86",0.0576907572383878
"87",0.0570686741452008
"88",0.0564547076513643
"89",0.0558501111934919
"90",0.055251989605335
"91",0.0546629508068731
"92",0.054082812625826
"93",0.0535088314543098
"94",0.0529409419479505
"95",0.052379079455874
"96",0.0518231800133464
"97",0.0512731803344919
"98",0.0507290178050879
"99",0.0501918370698681
"100",0.0496615322483239
"101",0.0491368303937196
"102",0.0486199794648391
"103",0.048110824425835
"104",0.0476092140785266
"105",0.0471128335925545
"106",0.0466216284406353
"107",0.0461355446639949
"108",0.045654528866441
"109",0.0451785282084975
"110",0.0447074904016005
"111",0.0442423839306273
"112",0.0437831205821471
"113",0.0433286246716871
"114",0.0428807992023381
"115",0.042439515096581
"116",0.0420027722229283
"117",0.041570523847793
"118",0.0411427237185215
"119",0.0407193260584437
"120",0.0403002855619748
"121",0.0398855573897677
"122",0.0394750971639143
"123",0.0390697347866732
"124",0.0386685349997406
"125",0.0382714550582565
"126",0.0378801343198443
"127",0.0374944627184028
"128",0.0371127177816057
"129",0.0367348595306339
"130",0.036360848393707
"131",0.03599064520194
"132",0.0356242111852403
"133",0.0352615079682482
"134",0.0349024975663176
"135",0.0345471423815379
"136",0.0341954051987968
"137",0.0338487221183631
"138",0.0335069974941066
"139",0.0331687227997592
"140",0.0328338632060592
"141",0.0325023842353688
"142",0.0321742517581239
"143",0.0318494319893204
"144",0.0315278914850356
"145",0.0312095971389846
"146",0.0308945161791119
"147",0.0305826161642169
"148",0.0302738649806137
"149",0.0299682308388249
"150",0.0296656822703082
"151",0.0293661881242165
"152",0.0290697175641905
"153",0.0287762400651839
"154",0.0284857254103203
"155",0.028198143687782
"156",0.0279134652877307
"157",0.027631660899258
"158",0.0273527015073682
"159",0.0270765583899908
"160",0.0268032031150228
"161",0.0265326075374018
"162",0.0262647437962076
"163",0.0259995843117944
"164",0.0257371017829501
"165",0.0254772691840864
"166",0.0252200597624553
"167",0.0249654470353953
"168",0.0247134047876042
"169",0.0244639070684403
"170",0.0242169281892503
"171",0.0239724427207241
"172",0.0237304254902773
"173",0.0234908515794585
"174",0.0232536963213845
"175",0.0230189352981998
"176",0.0227865443385631
"177",0.0225564995151582
"178",0.0223287771422306
"179",0.0221033537731487
"180",0.0218802061979899
"181",0.0216593114411504
"182",0.0214406467589801
"183",0.0212241896374406
"184",0.0210099177897873
"185",0.0207978091542746
"186",0.0205878418918842
"187",0.0203799943840771
"188",0.0201742452305671
"189",0.0199705732471177
"190",0.0197689574633609
"191",0.0195693771206382
"192",0.0193718116698628
"193",0.0191762407694044
"194",0.0189826442829946
"195",0.0187910022776534
"196",0.018601295021637
"197",0.0184135029824065
"198",0.0182276068246164
"199",0.0180435874081238
"200",0.0178614257860183
"201",0.0176811032026702
"202",0.0175026010918004
"203",0.0173259010745681
"204",0.0171509849576787
"205",0.0169778347315107
"206",0.0168064325682613
"207",0.0166367608201108
"208",0.0164688020174057
"209",0.0163025388668597
"210",0.0161379542497736
"211",0.0159750312202723
"212",0.0158137530035601
"213",0.015654102994194
"214",0.0154960647543734
"215",0.0153396220122478
"216",0.0151847586602417
