"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186169867634638
"14",0.175033876191059
"15",0.165614522148764
"16",0.157628756392903
"17",0.150823158808139
"18",0.144983897644607
"19",0.139990948035561
"20",0.135674727110294
"21",0.131906623187431
"22",0.12838528664338
"23",0.125084350339711
"24",0.121891656839452
"25",0.118802846816938
"26",0.115834876974492
"27",0.113020091146532
"28",0.110380615026943
"29",0.107882842288543
"30",0.105471329573082
"31",0.103169461258119
"32",0.100943981210184
"33",0.0987790424088403
"34",0.0966605349049088
"35",0.0946109919926002
"36",0.0926273350905961
"37",0.0907066614530327
"38",0.0888360880231498
"39",0.0870335216033412
"40",0.0852953056541392
"41",0.0836180452792129
"42",0.0819904092137129
"43",0.0804103929740022
"44",0.0788685043126323
"45",0.0773636273248242
"46",0.0758946847016552
"47",0.0744536336407716
"48",0.0730399445508646
"49",0.071653097896245
"50",0.0702925840059129
"51",0.0689643885440507
"52",0.0676738018068215
"53",0.0664134032897828
"54",0.0651823376491576
"55",0.0639797781553386
"56",0.0628049255859003
"57",0.0616623097960953
"58",0.0605404817204852
"59",0.0594390631662729
"60",0.058357682821158
"61",0.0572959761281584
"62",0.0562583707819356
"63",0.0552442048790956
"64",0.054257307072863
"65",0.0532923828063062
"66",0.0523488406569606
"67",0.051426107970154
"68",0.0505236301709596
"69",0.0496369899727463
"70",0.0487659094411371
"71",0.0479101155192309
"72",0.0470693399420078
"73",0.0462433191522361
"74",0.045431794217855
"75",0.0446448721826055
"76",0.0438749061394663
"77",0.0431182192855957
"78",0.0423777625394234
"79",0.041653115728069
"80",0.0409408601561227
"81",0.0402407839371708
"82",0.0395526788079927
"83",0.038876340066605
"84",0.0382115665113663
"85",0.0375581603811215
"86",0.036915927296371
"87",0.0362846762014455
"88",0.0356668425269966
"89",0.035062082180647
"90",0.0344700614599038
"91",0.0338904566900643
"92",0.0333205978178239
"93",0.0327603209685477
"94",0.0322094650231085
"95",0.0316678715715538
"96",0.0311353848675516
"97",0.0306118517836025
"98",0.0300971217670044
"99",0.0295931391432041
"100",0.029097595814266
"101",0.0286123538915792
"102",0.0281371552365502
"103",0.0276698487585367
"104",0.0272103033829714
"105",0.026758390212195
"106",0.0263139824893017
"107",0.0258769555625848
"108",0.0254471868505738
"109",0.0250245558076514
"110",0.0246089438902413
"111",0.0242018967689143
"112",0.0238015824582158
"113",0.0234094821120137
"114",0.0230253926756937
"115",0.0226476051598685
"116",0.0222760161662194
"117",0.0219105239929284
"118",0.021551028606843
"119",0.0211974316160976
"120",0.0208496362431842
"121",0.0205075472984651
"122",0.0201710711541198
"123",0.0198401157185197
"124",0.0195145904110231
"125",0.0191956874580567
"126",0.0188819959438788
"127",0.0185734307043542
"128",0.0182699079670801
"129",0.0179713453286434
"130",0.0176776617322485
"131",0.0173887774457112
"132",0.0171046140398126
"133",0.0168250943670058
"134",0.0165501425404717
"135",0.0162807604851003
"136",0.0160157630863311
"137",0.0157550789763312
"138",0.0154986379489018
"139",0.0152463709405711
"140",0.0149982100119941
"141",0.0147540883296556
"142",0.0145139401478709
"143",0.0142777007910793
"144",0.0140453066364265
"145",0.0138166950966292
"146",0.0135918046031204
"147",0.013370574589467
"148",0.0131529454750592
"149",0.0129388586490639
"150",0.0127282564546405
"151",0.0125210821734124
"152",0.0123172800101925
"153",0.012116795077956
"154",0.0119195733830594
"155",0.0117255618106983
"156",0.0115347081106032
"157",0.0113469608829679
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
