"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.127080698124204
"25",0.124869976384675
"26",0.122752704296182
"27",0.120730511950935
"28",0.118888607599579
"29",0.117156324499248
"30",0.11554251544548
"31",0.114013764187208
"32",0.112509774079924
"33",0.111116708450727
"34",0.109766891047552
"35",0.108437047968275
"36",0.107130317682758
"37",0.105846165946572
"38",0.104580750838424
"39",0.103346682775173
"40",0.102145781671524
"41",0.100988073215054
"42",0.099860048220894
"43",0.0987526063304255
"44",0.0976677694026068
"45",0.0966073012183327
"46",0.0955655785639045
"47",0.0945421278598272
"48",0.0935364912421853
"49",0.0925415514961881
"50",0.0915616086385893
"51",0.0905963642184593
"52",0.0896559178434099
"53",0.0887292739955524
"54",0.0878239633422453
"55",0.086931691370232
"56",0.0860522107252514
"57",0.0851816277123392
"58",0.0843198523148966
"59",0.0834739179490695
"60",0.0826433854880331
"61",0.0818211164964227
"62",0.081010369135003
"63",0.0802141757766849
"64",0.0794258076371702
"65",0.0786483390757466
"66",0.0778891747361783
"67",0.0771403015516074
"68",0.0763986284824373
"69",0.0756683962919894
"70",0.0749451437955825
"71",0.074228804280013
"72",0.0735193116697342
"73",0.0728166005207617
"74",0.0721206060146369
"75",0.0714366029830143
"76",0.0707603943460154
"77",0.0700931588489627
"78",0.069434740312913
"79",0.0687825066168068
"80",0.068136399663487
"81",0.0674963619015308
"82",0.0668623363201235
"83",0.0662342664439802
"84",0.0656120963283154
"85",0.0649957705538596
"86",0.064385234221923
"87",0.0637815850209351
"88",0.0631835953840111
"89",0.0625934583773567
"90",0.0620088332711333
"91",0.0614329388094007
"92",0.0608623928506726
"93",0.0602971457218122
"94",0.0597371482110118
"95",0.0591823515635084
"96",0.0586327074773392
"97",0.0580881680991358
"98",0.0575486860199583
"99",0.0570142142711678
"100",0.0564847063203371
"101",0.0559620802915532
"102",0.0554442898719767
"103",0.0549312903200236
"104",0.0544230373080823
"105",0.0539194869186836
"106",0.0534205956407053
"107",0.0529263203656134
"108",0.0524366183837361
"109",0.0519514473805741
"110",0.0514707654331438
"111",0.0509954200879226
"112",0.0505244646754198
"113",0.050057858653513
"114",0.0495955618544961
"115",0.0491375344816219
"116",0.048683737105676
"117",0.0482341306615826
"118",0.0477886764450418
"119",0.0473473361091973
"120",0.0469100716613358
"121",0.046476845459616
"122",0.0460476202098284
"123",0.045622358962185
"124",0.0452010251081382
"125",0.0447835823772293
"126",0.0443699948339665
"127",0.0439602268747312
"128",0.0435542432247131
"129",0.0431520089348734
"130",0.0427534893789367
"131",0.0423586502504096
"132",0.0419674575596279
"133",0.0415798776308302
"134",0.0411958770992594
"135",0.04081542290829
"136",0.0404384823065829
"137",0.0400650228452657
"138",0.0396950123751393
"139",0.0393284190439107
"140",0.0389652112934506
"141",0.0386053578570768
"142",0.0382488277568629
"143",0.0378955903009714
"144",0.0375456150810113
"145",0.0371988719694209
"146",0.0368553311168739
"147",0.0365149629497102
"148",0.0361777381673895
"149",0.0358436277399694
"150",0.0355126029056065
"151",0.0351846351680799
"152",0.0348596962943385
"153",0.0345377583120704
"154",0.034218793507295
"155",0.0339027744219774
"156",0.0335896738516642
"157",0.0332794648431421
"158",0.0329721206921174
"159",0.0326676149409171
"160",0.0323659213762116
"161",0.0320670140267578
"162",0.0317708671611635
"163",0.0314774552856724
"164",0.0311867531419693
"165",0.0308987357050058
"166",0.0306133781808463
"167",0.0303306560045331
"168",0.0300505448379722
"169",0.0297730205678378
"170",0.0294980593034967
"171",0.0292256373749519
"172",0.0289557313308043
"173",0.0286883179362346
"174",0.0284233741710029
"175",0.0281608772274667
"176",0.0279008045086179
"177",0.0276431336261375
"178",0.0273878423984681
"179",0.0271349088489044
"180",0.0268843112037016
"181",0.0266360278902009
"182",0.0263900375349722
"183",0.0261463189619745
"184",0.0259048511907328
"185",0.025665613434532
"186",0.0254285850986274
"187",0.025193745778472
"188",0.02496107525796
"189",0.024730553507686
"190",0.0245021606832215
"191",0.0242758771234062
"192",0.0240516833486553
"193",0.023829560059283
"194",0.0236094881338409
"195",0.0233914486274719
"196",0.0231754227702793
"197",0.0229613919657113
"198",0.0227493377889597
"199",0.0225392419853739
"200",0.0223310864688899
"201",0.0221248533204727
"202",0.0219205247865742
"203",0.0217180832776046
"204",0.0215175113664185
"205",0.0213187917868144
"206",0.0211219074320487
"207",0.0209268413533625
"208",0.0207335767585232
"209",0.0205420970103786
"210",0.0203523856254245
"211",0.0201644262723863
"212",0.0199782027708127
"213",0.0197936990896827
"214",0.019610899346026
"215",0.0194297878035555
"216",0.0192503488713124
