"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186169867634638
"14",0.175033876191059
"15",0.165614522148764
"16",0.157628756392903
"17",0.150823158808139
"18",0.144983897644607
"19",0.139990948035561
"20",0.135674727110294
"21",0.131906623187431
"22",0.128438606620255
"23",0.125207094509063
"24",0.122122539013317
"25",0.119154963089143
"26",0.116279023068986
"27",0.113545802937851
"28",0.110960414879072
"29",0.108524394540413
"30",0.106210175706354
"31",0.103995669471914
"32",0.10188550111841
"33",0.099839959683795
"34",0.0978459761347783
"35",0.0959019715127189
"36",0.0940064240740921
"37",0.0921578668893938
"38",0.0903456600254183
"39",0.0885870700688157
"40",0.0868799312622233
"41",0.0852540763915346
"42",0.0836737724322433
"43",0.0821300614661892
"44",0.0806219175412853
"45",0.0791483486575611
"46",0.0777083954680707
"47",0.0763075513989525
"48",0.0749319602525612
"49",0.0735872931203537
"50",0.0722667562750137
"51",0.0709757628868848
"52",0.0697247006749071
"53",0.068511755563341
"54",0.0673352229411803
"55",0.0661788945744738
"56",0.0650472556662672
"57",0.0639396700629676
"58",0.0628555209128573
"59",0.0617897543940388
"60",0.0607420588140358
"61",0.0597121277653717
"62",0.0587038928084564
"63",0.0577208837967001
"64",0.0567622459142241
"65",0.0558195292465541
"66",0.054899974558086
"67",0.0539992070750167
"68",0.0531167644394623
"69",0.0522521976754973
"70",0.0514017032236777
"71",0.0505650520329028
"72",0.0497420187802724
"73",0.0489323818104046
"74",0.0481359230757401
"75",0.0473586040059375
"76",0.0465968337897144
"77",0.0458473167611539
"78",0.04511273017494
"79",0.044392716146614
"80",0.0436869268729632
"81",0.0429923587757133
"82",0.0423088334520402
"83",0.0416361753355035
"84",0.0409742116509524
"85",0.0403227723701472
"86",0.0396816901680868
"87",0.0390508003800307
"88",0.0384323236179967
"89",0.0378259661440466
"90",0.0372314423857842
"91",0.0366484746747887
"92",0.0360767929945511
"93",0.0355140290099726
"94",0.0349600436134018
"95",0.0344146998671356
"96",0.0338778629695703
"97",0.0333494002218798
"98",0.0328291809952151
"99",0.0323170766984139
"100",0.0318167169027215
"101",0.0313259290862084
"102",0.0308444932717462
"103",0.0303721954160263
"104",0.0299071294918721
"105",0.029449184762312
"106",0.0289982521860041
"107",0.0285542243912723
"108",0.0281169956505397
"109",0.027686461855154
"110",0.0272625204905981
"111",0.0268450706120804
"112",0.0264340128204989
"113",0.0260307268371041
"114",0.0256350362255022
"115",0.0252467692491481
"116",0.0248643829449958
"117",0.0244877882446786
"118",0.0241168974288542
"119",0.0237516241067737
"120",0.0233918831961576
"121",0.0230375909033788
"122",0.0226886647039439
"123",0.0223462597056759
"124",0.0220090220975725
"125",0.0216780632113496
"126",0.0213532427724387
"127",0.0210332893881399
"128",0.0207181301313287
"129",0.0204076931676082
"130",0.0201019077389362
"131",0.0198007041474969
"132",0.0195040137398147
"133",0.0192117688911063
"134",0.0189239029898668
"135",0.0186403504226864
"136",0.0183610465592961
"137",0.0180869035146337
"138",0.0178168536140465
"139",0.01755083574408
"140",0.0172887897037461
"141",0.0170306561908983
"142",0.0167763767888123
"143",0.0165258939529655
"144",0.0162791509980145
"145",0.0160360920849672
"146",0.0157966622085459
"147",0.0155608071847394
"148",0.0153284736385414
"149",0.0150996089918708
"150",0.0148741614516734
"151",0.0146520799982011
"152",0.0144333143734655
"153",0.0142178150698647
"154",0.0140055333189791
"155",0.0137964210805353
"156",0.0135904310315341
"157",0.0133875165555414
"158",0.0131876317321381
"159",0.0129907313265289
"160",0.012796770779305
"161",0.01260570619636
"162",0.012417494338957
"163",0.0122320926139428
"164",0.0120494590641095
"165",0.0118695523586991
"166",0.0116923317840503
"167",0.0115177572343845
"168",0.0113457892027301
"169",0.0111763887719818
"170",0.0110095176060934
"171",0.0108451379414021
"172",0.0106832125780827
"173",0.0105237048717288
"174",0.0103665787250602
"175",0.0102117985797541
"176",0.0100593294083977
"177",0.00990913670656157
"178",0.00976118648499116
"179",0.00961544526191487
"180",0.00947188005546693
"181",0.00933045837622351
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
