"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.126969561466482
"25",0.124721564161445
"26",0.122597880272382
"27",0.120602388759775
"28",0.118714003727915
"29",0.116909443408307
"30",0.115163905066457
"31",0.113485893265809
"32",0.111854666411398
"33",0.110278638937639
"34",0.108744899824526
"35",0.107242171087355
"36",0.105778878358404
"37",0.104362183159221
"38",0.102968731395168
"39",0.101614505923203
"40",0.100286033007072
"41",0.0989826583577621
"42",0.0976999987818064
"43",0.0964376617550367
"44",0.0951952634352459
"45",0.093972428441936
"46",0.0927687896423813
"47",0.0915839879438062
"48",0.0904176720914812
"49",0.0892694984725494
"50",0.0881391309254023
"51",0.0870262405544282
"52",0.0859305055499667
"53",0.0848516110133029
"54",0.0837892487865459
"55",0.0827431172872392
"56",0.0817129213475554
"57",0.0806983720579331
"58",0.0796991866150207
"59",0.0787150881737931
"60",0.0777458057037131
"61",0.0767910738488169
"62",0.0758506327915998
"63",0.0749242281205915
"64",0.0740116107015057
"65",0.0731125365518588
"66",0.0722267667189517
"67",0.0713540671611158
"68",0.0704942086321243
"69",0.0696469665686748
"70",0.0688121209808539
"71",0.0679894563454925
"72",0.0671787615023302
"73",0.0663798295529029
"74",0.0655924577620773
"75",0.0648164474621514
"76",0.0640516039594499
"77",0.0632977364433392
"78",0.0625546578975943
"79",0.0618221850140483
"80",0.0611001381084596
"81",0.0603883410385332
"82",0.0596866211240346
"83",0.0589948090689363
"84",0.0583127388855405
"85",0.0576402478205201
"86",0.0569771762828256
"87",0.0563233677734046
"88",0.0556786688166837
"89",0.0550429288937623
"90",0.0544160003772721
"91",0.053796212457634
"92",0.0531849924340589
"93",0.0525807169498883
"94",0.0519847731951485
"95",0.051397024994082
"96",0.0508159219686434
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
