"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.126969561466482
"25",0.124721564161445
"26",0.122597880272382
"27",0.120610289875649
"28",0.118735922746868
"29",0.116950440930696
"30",0.11522864533892
"31",0.113561119391147
"32",0.11195046865584
"33",0.110393477980558
"34",0.108882434935288
"35",0.107410616567741
"36",0.105967641571001
"37",0.104561332206156
"38",0.103194333502099
"39",0.101849197423381
"40",0.10054088902488
"41",0.0992568255316284
"42",0.0979964074525274
"43",0.0967590539967023
"44",0.0955442023667523
"45",0.0943513070834133
"46",0.0931765829897613
"47",0.0920197006445614
"48",0.0908803375694403
"49",0.0897581780802557
"50",0.0886529131230799
"51",0.087564240114654
"52",0.0864918627871802
"53",0.0854354910373175
"54",0.0843948407792554
"55",0.0833696338017418
"56",0.0823595976289479
"57",0.0813644653850528
"58",0.0803839756624389
"59",0.0794178723933899
"60",0.0784659047251876
"61",0.0775278268985064
"62",0.0766033981290098
"63",0.0756923824920538
"64",0.0747945488104061
"65",0.073909670544894
"66",0.0730375256878948
"67",0.0721778966595872
"68",0.0713305702068832
"69",0.0704953373049633
"70",0.0696719930613408
"71",0.0688603366223821
"72",0.0680601710822131
"73",0.0672713033939438
"74",0.0664935442831454
"75",0.0657267081635159
"76",0.0649706130546731
"77",0.064225080502014
"78",0.0634899354985841
"79",0.062765006408899
"80",0.0620501248946653
"81",0.0613451258423469
"82",0.0606498472925258
"83",0.0599641303710088
"84",0.05928781922163
"85",0.0586207609407052
"86",0.0579628055130905
"87",0.0573138057498027
"88",0.0566736172271587
"89",0.0560420982273925
"90",0.0554191096807103
"91",0.0548045151087437
"92",0.0541981805693651
"93",0.0535999746028272
"94",0.0530097681791927
"95",0.0524274346470175
"96",0.0518528496832572
"97",0.0512858912443611
"98",0.0507264395185252
"99",0.0501743768790716
"100",0.0496295878389258
"101",0.0490919590061623
"102",0.0485613790405915
"103",0.04803773861136
"104",0.0475197446300784
"105",0.0470073362107404
"106",0.0465016134157011
"107",0.0460024730710785
"108",0.0455098138504533
"109",0.045023536237095
"110",0.0445435424870592
"111",0.0440697365931312
"112",0.0436020242495973
"113",0.0431403128178195
"114",0.0426834905500175
"115",0.0422315056737579
"116",0.0417843069648369
"117",0.041341843741475
"118",0.0409040658585735
"119",0.0404709237020308
"120",0.0400423681831203
"121",0.0396183507329265
"122",0.0391988232968409
"123",0.0387837383291159
"124",0.0383730487874762
"125",0.0379667081277875
"126",0.0375646702987816
"127",0.0371668897368373
"128",0.0367733213608168
"129",0.0363839205669561
"130",0.0359986432238104
"131",0.0356174456672525
"132",0.0352402846955243
"133",0.0348671175643405
"134",0.0344979019820446
"135",0.0341325961048155
"136",0.033771158531926
"137",0.0334135483010497
"138",0.0330597248836198
"139",0.0327096481802351
"140",0.0323632785161161
"141",0.0320205766366079
"142",0.031681503702732
"143",0.0313460212867843
"144",0.0310140913679803
"145",0.0306856763281458
"146",0.0303607389474537
"147",0.0300392424002059
"148",0.0297211502506597
"149",0.0294064264488985
"150",0.0290950353267463
"151",0.0287869415937252
"152",0.0284821103330558
"153",0.0281805069977003
"154",0.0278820974064471
"155",0.027586847740037
"156",0.0272947245373303
"157",0.0270056946915147
"158",0.0267197254463531
"159",0.0264367843924717
"160",0.0261568394636864
"161",0.0258798589333691
"162",0.0256058114108519
"163",0.0253346658378698
"164",0.0250663914850404
"165",0.0248009579483814
"166",0.0245383351458652
"167",0.0242784933140093
"168",0.0240214030045033
"169",0.0237670350808713
"170",0.0235153607151702
"171",0.0232663513847221
"172",0.0230199788688822
"173",0.0227762152458402
"174",0.0225350328894561
"175",0.022296404466129
"176",0.0220603029316997
"177",0.0218267015283855
"178",0.0215955737817476
"179",0.0213668934976912
"180",0.0211406347594962
"181",0.0209167719248805
"182",0.0206952796230937
"183",0.020476132752042
"184",0.020259306475443
"185",0.0200447762200114
"186",0.0198325176726736
"187",0.0196225067778126
"188",0.0194147197345416
"189",0.0192091329940067
"190",0.0190057232567178
"191",0.0188044674699085
"192",0.018605342824923
"193",0.0184083267546314
"194",0.0182133969308723
"195",0.0180205312619219
"196",0.0178297078899906
"197",0.0176409051887458
"198",0.0174541017608607
"199",0.0172692764355898
"200",0.017086408266369
"201",0.0169054765284423
"202",0.0167264607165123
"203",0.016549340542417
"204",0.0163740959328301
"205",0.0162007070269863
"206",0.0160291541744301
"207",0.0158594179327891
"208",0.0156914790655707
"209",0.0155253185399812
"210",0.0153609175247699
"211",0.0151982573880941
"212",0.0150373196954078
"213",0.0148780862073724
"214",0.0147205388777898
"215",0.014564659851557
"216",0.0144104314626427
