"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.12703769144085
"25",0.124874569927497
"26",0.122842021372195
"27",0.120940079272362
"28",0.119121452631058
"29",0.117409221208487
"30",0.115771026486816
"31",0.114196306182044
"32",0.112676187253278
"33",0.11119870976436
"34",0.109749236800732
"35",0.108351587740726
"36",0.106975679339906
"37",0.105647467134402
"38",0.104342968153392
"39",0.10306161857281
"40",0.10179944873104
"41",0.100572705425149
"42",0.0993671586006995
"43",0.0981792015063398
"44",0.0970085292191174
"45",0.0958548429702661
"46",0.0947178500030175
"47",0.0935972634341198
"48",0.0924928021189569
"49",0.0914041905201642
"50",0.090331158579638
"51",0.0892734415938431
"52",0.0882307800923216
"53",0.087202919719313
"54",0.0861896111183958
"55",0.0851906098200642
"56",0.0842056761321583
"57",0.0832345750330652
"58",0.0822770760676135
"59",0.0813329532455864
"60",0.080401984942778
"61",0.0794839538045239
"62",0.0785786466516356
"63",0.0776858543886722
"64",0.0768053719144855
"65",0.0759369980349743
"66",0.0750805353779883
"67",0.0742357903103222
"68",0.073402572856742
"69",0.0725806966209897
"70",0.0717699787087104
"71",0.0709702396522515
"72",0.0701813033372826
"73",0.0694029969311865
"74",0.0686351508131747
"75",0.0678775985060798
"76",0.0671301766097817
"77",0.0663927247362219
"78",0.0656650854459657
"79",0.0649471041862694
"80",0.0642386292306149
"81",0.06353951161967
"82",0.06284960510364
"83",0.0621687660859721
"84",0.0614968535683777
"85",0.0608337290971387
"86",0.0601792567106638
"87",0.0595333028882627
"88",0.0588957365001066
"89",0.0582664287583444
"90",0.0576452531693449
"91",0.0570320854870363
"92",0.0564268036673141
"93",0.0558292878234913
"94",0.0552394201827639
"95",0.0546570850436654
"96",0.0540821687344863
"97",0.0535145595726327
"98",0.0529541478249027
"99",0.0524008256686549
"100",0.0518532852201897
"101",0.0513126554405341
"102",0.0507788333030393
"103",0.0502505646897585
"104",0.0497289327035928
"105",0.0492138388787441
"106",0.0487040804116836
"107",0.04819960203861
"108",0.0477003490681464
"109",0.0472073393921778
"110",0.0467204808230785
"111",0.0462386433220877
"112",0.0457617751059431
"113",0.0452898249254334
"114",0.0448227420598906
"115",0.0443604763117387
"116",0.0439029780010995
"117",0.0434501979604529
"118",0.043002087529353
"119",0.042558598549199
"120",0.042119683358059
"121",0.0416852947855478
"122",0.041255386147758
"123",0.0408299112422423
"124",0.0404088243430484
"125",0.0399920801958047
"126",0.0395796340128568
"127",0.0391714414684541
"128",0.0387674586939865
"129",0.0383676422732692
"130",0.0379719492378771
"131",0.037580337062527
"132",0.0371927636605072
"133",0.0368091873791547
"134",0.0364295669953783
"135",0.0360538617112289
"136",0.0356820311495146
"137",0.0353140353494614
"138",0.0349498347624186
"139",0.0345893902476086
"140",0.0342326630679202
"141",0.0338796148857457
"142",0.0335302077588606
"143",0.0331844041363463
"144",0.0328421668545539
"145",0.0325034591331105
"146",0.0321682445709668
"147",0.0318364871424841
"148",0.0315081511935638
"149",0.0311832014378145
"150",0.0308616029527607
"151",0.0305433211760889
"152",0.0302283219019338
"153",0.0299165712772018
"154",0.0296080357979329
"155",0.0293026823057001
"156",0.0290004779840457
"157",0.0287013903549546
"158",0.0284053872753638
"159",0.0281124369337082
"160",0.0278225078465013
"161",0.0275355688549524
"162",0.0272515891216172
"163",0.0269705381270841
"164",0.0266923856666944
"165",0.0264171018472956
"166",0.0261446570840295
"167",0.0258750220971523
"168",0.0256081679088877
"169",0.0253440658403131
"170",0.0250826875082774
"171",0.0248240048223503
"172",0.0245679899818036
"173",0.0243146154726236
"174",0.0240638540645541
"175",0.0238156788081696
"176",0.0235700630319796
"177",0.0233269803395619
"178",0.0230864046067256
"179",0.0228483099787039
"180",0.0226126708673751
"181",0.0223794619485131
"182",0.0221486581590653
"183",0.0219202346944593
"184",0.0216941670059373
"185",0.0214704307979175
"186",0.0212490020253832
"187",0.0210298568912989
"188",0.0208129718440523
"189",0.0205983235749236
"190",0.0203858890155807
"191",0.0201756453355993
"192",0.0199675699400101
"193",0.0197616404668698
"194",0.0195578347848587
"195",0.0193561309909013
"196",0.0191565074078131
"197",0.0189589425819706
"198",0.0187634152810055
"199",0.0185699044915235
"200",0.0183783894168453
"201",0.0181888494747719
"202",0.0180012642953725
"203",0.0178156137187956
"204",0.0176318777931019
"205",0.0174500367721206
"206",0.0172700711133271
"207",0.0170919614757424
"208",0.0169156887178552
"209",0.016741233895564
"210",0.0165685782601417
"211",0.0163977032562207
"212",0.0162285905197981
"213",0.0160612218762631
"214",0.0158955793384429
"215",0.0157316451046699
"216",0.0155694015568688
