"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.135048429757332
"22",0.131853226624805
"23",0.128941230263188
"24",0.126191634425077
"25",0.123545843472773
"26",0.121025511860613
"27",0.118633385865732
"28",0.116380833302531
"29",0.114213285066879
"30",0.112154369784473
"31",0.110168675590435
"32",0.108252158843692
"33",0.106385192217262
"34",0.104581344690162
"35",0.102822837636464
"36",0.10110104762944
"37",0.0994150503721234
"38",0.0977706640770007
"39",0.0961792782397081
"40",0.0946322201893556
"41",0.0931334588693001
"42",0.0916806646472975
"43",0.0902664472924304
"44",0.0888842670398951
"45",0.0875282194626725
"46",0.0861977112940629
"47",0.08489216507059
"48",0.0836063925849118
"49",0.0823446503412946
"50",0.0811063993348415
"51",0.0798954250484113
"52",0.0787109187641736
"53",0.0775521021588297
"54",0.0764143019702677
"55",0.0753122206505019
"56",0.074233328554365
"57",0.0731734451439216
"58",0.0721321694451834
"59",0.0711091103878311
"60",0.070100561497619
"61",0.0691095948422914
"62",0.0681358436018096
"63",0.0671789499141184
"64",0.0662446349456557
"65",0.0653262735549438
"66",0.064423540013217
"67",0.063536116371399
"68",0.0626636922466461
"69",0.0618032475108915
"70",0.0609546176733139
"71",0.0601229070884479
"72",0.0593025449874767
"73",0.0584933765231624
"74",0.0576977481997305
"75",0.0569153893211264
"76",0.0561484148030573
"77",0.0553964197835633
"78",0.0546567625961329
"79",0.0539292015901319
"80",0.0532135006449146
"81",0.0525072978533485
"82",0.0518104671642897
"83",0.0511228841994343
"84",0.0504444262311179
"85",0.0497749721604098
"86",0.0491144024954977
"87",0.0484625993303598
"88",0.0478213872239784
"89",0.0471905608161827
"90",0.0465699193978832
"91",0.0459592667901902
"92",0.0453566214243414
"93",0.0447618783045975
"94",0.0441749338119863
"95",0.0435991144309322
"96",0.0430308008440239
"97",0.0424698952133844
"98",0.0419163009764516
"99",0.0413715327525286
"100",0.0408369900882614
"101",0.040310890565029
"102",0.0397930752261604
"103",0.0392833886075434
"104",0.0387816786496208
"105",0.0382863763080166
"106",0.0377973997475064
"107",0.0373146681780292
"108",0.0368381018413386
"109",0.0363676219978249
"110",0.0359031509135059
"111",0.0354472328417189
"112",0.03499838522494
"113",0.03455647746493
"114",0.0341213817771469
"115",0.0336917643172219
"116",0.033267556109568
"117",0.0328486890470601
"118",0.0324350958801001
"119",0.0320267102058199
"120",0.0316234664574206
"121",0.0312252998936457
"122",0.0308321465883863
"123",0.030445035698081
"124",0.0300638566546703
"125",0.0296885012493818
"126",0.0293188635750332
"127",0.0289538280868693
"128",0.0285933374852178
"129",0.0282373351838177
"130",0.0278857653009369
"131",0.0275385726506012
"132",0.0271957027339306
"133",0.0268571017305857
"134",0.0265227164903188
"135",0.0261924945246312
"136",0.0258672879810984
"137",0.0255470062091219
"138",0.0252306900795249
"139",0.0249182904907947
"140",0.0246097589493804
"141",0.0243050475621649
"142",0.024004109029031
"143",0.0237068966355187
"144",0.0234133642455737
"145",0.0231234662943859
"146",0.0228371577813166
"147",0.0225551723266441
"148",0.0222774322687586
"149",0.0220031122485762
"150",0.0217321701524096
"151",0.0214645643851516
"152",0.0212002538638893
"153",0.0209391980115965
"154",0.020681356750905
"155",0.0204266904979515
"156",0.0201751601563009
"157",0.0199267271109439
"158",0.0196813532223692
"159",0.019439000820708
"160",0.019199632699951
"161",0.0189632121122367
"162",0.0187297027622095
"163",0.0184990688014479
"164",0.0182712748229611
"165",0.0180462858557531
"166",0.017824067359454
"167",0.0176045852190174
"168",0.0173878057394829
"169",0.0171736956408037
"170",0.0169622220527368
"171",0.016753352509797
"172",0.0165470549462732
"173",0.016343297691305
"174",0.016142049464021
"175",0.0159432793687364
"176",0.01574695689021
"177",0.0155530518889594
"178",0.0153615345966338
"179",0.0151723756114445
"180",0.0149855458936505
"181",0.0148010167611007
"182",0.0146187598848304
"183",0.0144387472847125
"184",0.0142609513251617
"185",0.014085344710892
"186",0.0139119004827263
"187",0.0137405920134576
"188",0.0135713930037612
"189",0.0134042774781575
"190",0.0132392197810235
"191",0.0130761945726549
"192",0.0129151768253757
"193",0.0127561418196957
"194",0.012599065140516
"195",0.0124439226733801
"196",0.0122906906007728
"197",0.0121393453984629
"198",0.0119898638318921
"199",0.0118422229526081
"200",0.0116964000947413
"201",0.0115523728715253
"202",0.0114101191718601
"203",0.0112696171569174
"204",0.0111308452567882
"205",0.0109937821671712
"206",0.010858406846102
"207",0.0107246985107231
"208",0.010592636634093
"209",0.010462200942035
"210",0.0103333714100249
"211",0.0102061282601163
"212",0.010080451957905
"213",0.00995632320952955
"214",0.00983372295870928
"215",0.00971263238381906
"216",0.00959303289499957
