"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186169867634638
"14",0.175033876191059
"15",0.165614522148764
"16",0.157628756392903
"17",0.150823158808139
"18",0.144983897644607
"19",0.139936142997265
"20",0.135580843407378
"21",0.131620620591959
"22",0.127994537782716
"23",0.124603736985298
"24",0.121376344353654
"25",0.118255616177095
"26",0.115301317421491
"27",0.112499497082919
"28",0.109837794565289
"29",0.107289046793214
"30",0.104876125660347
"31",0.102531822291868
"32",0.100280842924722
"33",0.0981424129765563
"34",0.0960614490432319
"35",0.0940360698163068
"36",0.092064466993
"37",0.0901449019911489
"38",0.0882757028325442
"39",0.0864552611849559
"40",0.0847010039445068
"41",0.0830004733369123
"42",0.0813428046147036
"43",0.0797432668450772
"44",0.0781910538429144
"45",0.076669054867583
"46",0.0751841771300929
"47",0.0737353220508946
"48",0.0723143874879625
"49",0.0709277416826417
"50",0.0695676851447711
"51",0.0682402755611628
"52",0.0669508589662495
"53",0.0656919138565357
"54",0.0644625676018045
"55",0.0632619770861165
"56",0.0620893275531763
"57",0.0609438315030684
"58",0.0598247276377978
"59",0.0587312798532151
"60",0.057657817584736
"61",0.0566088436043766
"62",0.055578953704157
"63",0.0545724428913923
"64",0.0535886690983391
"65",0.0526226297299264
"66",0.0516783074358124
"67",0.0507551118110435
"68",0.0498524713800963
"69",0.0489698328955848
"70",0.0481066606664936
"71",0.047262435914543
"72",0.0464330264796802
"73",0.0456217383480085
"74",0.0448246252224153
"75",0.0440448469011743
"76",0.043278633762626
"77",0.0425257498240861
"78",0.0417891632512201
"79",0.0410684480805498
"80",0.0403631914642074
"81",0.0396729932036594
"82",0.0389945971228099
"83",0.0383278014079864
"84",0.0376724076964689
"85",0.0370282210174791
"86",0.0363977267084621
"87",0.0357779680778758
"88",0.0351687623250355
"89",0.0345724473339264
"90",0.0339886940621431
"91",0.0334171833550343
"92",0.032857605602794
"93",0.0323073980975154
"94",0.0317664039324456
"95",0.0312344688282681
"96",0.0307114410891062
"97",0.0301971715592622
"98",0.0296915135806821
"99",0.0291963672727419
"100",0.0287094782018604
"101",0.0282307086673968
"102",0.0277618484386964
"103",0.0273026503300701
"104",0.0268528744101098
"105",0.0264105079678277
"106",0.0259754289416437
"107",0.0255475172807847
"108",0.0251266549121592
"109",0.0247127257077774
"110",0.0243056154527081
"111",0.0239052118135638
"112",0.0235114043075046
"113",0.0231256425899088
"114",0.0227477286518841
"115",0.0223774702154816
"116",0.0220146805424086
"117",0.0216577725148309
"118",0.0213066507779015
"119",0.0209612215226925
"120",0.0206213924611318
"121",0.020287072801347
"122",0.0199581732234083
"123",0.0196358802734929
"124",0.0193187918452741
"125",0.0190068238939532
"126",0.0187010962938408
"127",0.0184014588132764
"128",0.0181066222608687
"129",0.0178165097139607
"130",0.0175310454823852
"131",0.0172501550887171
"132",0.0169737652488428
"133",0.0167018038528401
"134",0.0164341999461646
"135",0.0161708837111382
"136",0.0159117864487333
"137",0.0156568405606493
"138",0.015406952229812
"139",0.0151610521990181
"140",0.0149190768136857
"141",0.0146809634351809
"142",0.0144466504246032
"143",0.0142160771268289
"144",0.0139891838548103
"145",0.0137659118741247
"146",0.0135462033877699
"147",0.0133300015212029
"148",0.0131172503076174
"149",0.0129087022535553
"150",0.0127042574715241
"151",0.0125030506345689
"152",0.0123050304609294
"153",0.0121101464810329
"154",0.011918349024631
"155",0.0117295892081404
"156",0.0115438189221836
"157",0.0113609908193274
"158",0.0111810583020152
"159",0.0110039755106909
"160",0.0108296973121105
"161",0.0106581792878391
"162",0.0104893777229295
"163",0.0103232495947812
"164",0.0101597525621745
"165",0.00999884495447967
"166",0.00984048576103561
"167",0.00968463462069794
"168",0.00953125181155186
"169",0.00938029824078834
"170",0.00923173543474039
"171",0.00908552552907729
"172",0.0089416312591541
"173",0.00880001595051393
"174",0.00866064350954075
"175",0.00852347841426013
"176",0.00838848570528575
"177",0.00825563097690926
"178",0.00812488036833127
"179",0.00799620055503125
"180",0.007869558740274
"181",0.00774492264675081
"182",0.00762226050835285
"183",0.00750154106207497
"184",0.00738273354004759
"185",0.00726580766169496
"186",0.00715073362601745
"187",0.0070374821039962
"188",0.00692602423111794
"189",0.00681633160001834
"190",0.00670837625324176
"191",0.0066021306761157
"192",0.00649756778973816
"193",0.00639466094407595
"194",0.00629338391117243
"195",0.00619371087846273
"196",0.00609561644219491
"197",0.00599907560095526
"198",0.00590406374929617
"199",0.00581055667146496
"200",0.0057185305352319
"201",0.00562796188581617
"202",0.00553882763990785
"203",0.00545110507978469
"204",0.00536477184752203
"205",0.00527980593929436
"206",0.00519618569976728
"207",0.00511388981657809
"208",0.00503289731490396
"209",0.00495318755211602
"210",0.00487474021251818
"211",0.00479753530216922
"212",0.00472155314378697
"213",0.00464677437173307
"214",0.00457317992707729
"215",0.00450075105273995
"216",0.00442946928871129
