"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.127080698124204
"25",0.125028545724418
"26",0.123194198247808
"27",0.121491796919024
"28",0.11988916181628
"29",0.118375379091528
"30",0.116925665458399
"31",0.115535112138366
"32",0.114192579993633
"33",0.112888727305589
"34",0.11163079849072
"35",0.11040736692789
"36",0.109208573296658
"37",0.108046930939397
"38",0.106917939854487
"39",0.105803198097638
"40",0.104712028921506
"41",0.103639067017768
"42",0.102594957886528
"43",0.10156352881971
"44",0.100550923698045
"45",0.0995504817855257
"46",0.0985620308452468
"47",0.0975854014631796
"48",0.0966204269954471
"49",0.0956708134697584
"50",0.0947324354013222
"51",0.093810708112914
"52",0.0928997711359622
"53",0.0919994757083349
"54",0.0911096754398168
"55",0.0902302262690348
"56",0.0893609864212632
"57",0.0885051848907879
"58",0.0876592359999166
"59",0.0868230062514467
"60",0.0859963642390126
"61",0.0851791806098034
"62",0.0843713280280266
"63",0.0835726811391035
"64",0.0827831165345781
"65",0.0820025127177252
"66",0.0812307500698409
"67",0.0804677108172021
"68",0.0797132789986782
"69",0.0789673404339824
"70",0.0782297826925475
"71",0.0775004950630134
"72",0.0767793685233121
"73",0.0760662957113377
"74",0.0753598454184718
"75",0.0746599561394112
"76",0.0739665669400712
"77",0.0732796174522796
"78",0.0725990478685217
"79",0.0719247989367328
"80",0.071259313100156
"81",0.0705999846864045
"82",0.0699467567237839
"83",0.0692995727677312
"84",0.0686583768959386
"85",0.0680231137035202
"86",0.0673937282982253
"87",0.066770166295695
"88",0.066152373814763
"89",0.0655402974727994
"90",0.0649338843810986
"91",0.0643330821403089
"92",0.0637378388359047
"93",0.0631481030337008
"94",0.0625638237754078
"95",0.0619849505742294
"96",0.0614114334104991
"97",0.0608432227273589
"98",0.0602802694264763
"99",0.0597225248638027
"100",0.0591699408453694
"101",0.0586224696231235
"102",0.0580800638908022
"103",0.0575426767798447
"104",0.057010261855343
"105",0.0564827731120287
"106",0.0559601649702986
"107",0.0554423922722756
"108",0.0549294102779068
"109",0.054421174661098
"110",0.0539176415058827
"111",0.0534187673026284
"112",0.052924508944276
"113",0.0524348237226158
"114",0.0519496693245966
"115",0.0514690038286697
"116",0.0509927857011664
"117",0.0505209737927095
"118",0.0500535273346569
"119",0.0495904059355797
"120",0.0491315695777714
"121",0.0486769786137904
"122",0.0482265937630336
"123",0.047780376108343
"124",0.0473382870926422
"125",0.0469002885156052
"126",0.0464663425303553
"127",0.0460364116401949
"128",0.0456104586953654
"129",0.0451884468898373
"130",0.0447703397581295
"131",0.044356101172159
"132",0.0439456953381183
"133",0.0435390867933831
"134",0.0431362404034478
"135",0.0427371213588896
"136",0.0423416951723607
"137",0.0419499276756084
"138",0.0415617850165223
"139",0.0411772336562094
"140",0.0407962403660964
"141",0.0404187722250579
"142",0.0400447966165718
"143",0.0396742812259015
"144",0.0393071940373029
"145",0.0389435033312585
"146",0.0385831776817363
"147",0.0382261859534743
"148",0.0378724972992902
"149",0.0375220811574163
"150",0.0371749072488578
"151",0.0368309455747774
"152",0.0364901664139027
"153",0.0361525403199577
"154",0.0358180381191192
"155",0.0354866309074952
"156",0.0351582900486276
"157",0.0348329871710178
"158",0.0345106941656753
"159",0.0341913831836885
"160",0.0338750266338185
"161",0.0335615971801151
"162",0.0332510677395544
"163",0.032943411479699
"164",0.032638601816379
"165",0.0323366124113954
"166",0.0320374171702438
"167",0.0317409902398598
"168",0.0314473060063852
"169",0.0311563390929544
"170",0.0308680643575022
"171",0.0305824568905904
"172",0.0302994920132563
"173",0.0300191452748799
"174",0.0297413924510708
"175",0.0294662095415757
"176",0.029193572768204
"177",0.0289234585727732
"178",0.0286558436150737
"179",0.0283907047708516
"180",0.0281280191298107
"181",0.0278677639936327
"182",0.0276099168740163
"183",0.0273544554907334
"184",0.0271013577697044
"185",0.0268506018410906
"186",0.0266021660374045
"187",0.0263560288916375
"188",0.0261121691354048
"189",0.0258705656971081
"190",0.0256311977001145
"191",0.0253940444609524
"192",0.0251590854875248
"193",0.0249263004773379
"194",0.0246956693157477
"195",0.0244671720742208
"196",0.0242407890086136
"197",0.0240165005574652
"198",0.0237942873403078
"199",0.0235741301559916
"200",0.0233560099810262
"201",0.0231399079679363
"202",0.0229258054436331
"203",0.0227136839078013
"204",0.0225035250313
"205",0.0222953106545792
"206",0.0220890227861104
"207",0.0218846436008323
"208",0.0216821554386103
"209",0.0214815408027106
"210",0.0212827823582883
"211",0.0210858629308896
"212",0.0208907655049677
"213",0.0206974732224125
"214",0.0205059693810941
"215",0.0203162374334191
"216",0.0201282609849015
