"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.12703769144085
"25",0.124874569927497
"26",0.122842021372195
"27",0.120940079272362
"28",0.119121452631058
"29",0.117409221208487
"30",0.115771026486816
"31",0.114196306182044
"32",0.112666876476954
"33",0.111171660756868
"34",0.109722540376513
"35",0.108304865585157
"36",0.106925610494263
"37",0.105567809941363
"38",0.104257077870882
"39",0.102969746943462
"40",0.10170526075533
"41",0.100459701888194
"42",0.0992523163912461
"43",0.098062596831263
"44",0.096890236071053
"45",0.0957379566384822
"46",0.0946053014067664
"47",0.0934889450969834
"48",0.0923886092042446
"49",0.0913040207619338
"50",0.0902349122156714
"51",0.0891810213005155
"52",0.0881420909213064
"53",0.0871178690360659
"54",0.0861081085423638
"55",0.085112567166567
"56",0.0841310073558914
"57",0.0831631961731747
"58",0.0822089051942963
"59",0.0812679104081685
"60",0.0803399921192278
"61",0.0794249348523561
"62",0.0785225272601648
"63",0.0776325620325763
"64",0.0767548358086387
"65",0.0758891490905133
"66",0.0750353061595746
"67",0.0741931149945646
"68",0.0733623871917466
"69",0.0725429378870023
"70",0.0717345856798215
"71",0.0709371525591308
"72",0.0701504638309143
"73",0.0693743480475757
"74",0.0686086369389967
"75",0.0678531653452458
"76",0.0671077711508929
"77",0.0663722952208883
"78",0.0656465813379628
"79",0.064930476141511
"80",0.064223829067916
"81",0.06352649229228
"82",0.0628383206715221
"83",0.0621591716888091
"84",0.0614889053992832
"85",0.0608273843770532
"86",0.0601744736634176
"87",0.0595300407162857
"88",0.0588939553607675
"89",0.0582660897409016
"90",0.0576463182724919
"91",0.0570345175970248
"92",0.0564305665366398
"93",0.0558343460501253
"94",0.0552457391899158
"95",0.0546646310600628
"96",0.0540909087751566
"97",0.0535244614201737
"98",0.0529639459789492
"99",0.0524105214410006
"100",0.051862879680629
"101",0.0513221498677546
"102",0.0507870577813683
"103",0.0502575446417264
"104",0.0497335522819307
"105",0.0492150231415399
"106",0.0487019002602457
"107",0.0481941272716164
"108",0.0476916483969048
"109",0.0471944084389206
"110",0.0467023527759677
"111",0.0462154273558434
"112",0.0457335786899011
"113",0.0452567538471744
"114",0.0447849004485628
"115",0.0443179666610779
"116",0.0438559011921492
"117",0.0433986532839902
"118",0.0429461727080221
"119",0.0424984097593565
"120",0.0420553152513356
"121",0.0416168405101282
"122",0.0411829373693839
"123",0.0407535581649414
"124",0.0403286557295927
"125",0.0399081833879019
"126",0.039492094951078
"127",0.0390803447119008
"128",0.0386728874397002
"129",0.0382696783753876
"130",0.037870673226539
"131",0.0374758281625294
"132",0.0370850998097186
"133",0.0366984452466857
"134",0.036315821999515
"135",0.0359371880371299
"136",0.0355625017666757
"137",0.0351917220289508
"138",0.0348248080938853
"139",0.0344617196560671
"140",0.0341024168303137
"141",0.0337468601472915
"142",0.0333950105491798
"143",0.0330468293853802
"144",0.0327022784082712
"145",0.0323613197690061
"146",0.0320239160133562
"147",0.0316900300775955
"148",0.0313596252844301
"149",0.0310326653389684
"150",0.0307091143247349
"151",0.0303889366997243
"152",0.0300720972924973
"153",0.0297585612983171
"154",0.0294482942753261
"155",0.0291412621407623
"156",0.0288374311672156
"157",0.0285367679789227
"158",0.0282392395481007
"159",0.0279448131913193
"160",0.0276534565659101
"161",0.027365137666414
"162",0.0270798248210655
"163",0.0267974866883136
"164",0.0265180922533785
"165",0.026241610824845
"166",0.0259680120312913
"167",0.025697265817952
"168",0.0254293424434172
"169",0.0251642124763652
"170",0.0249018467923293
"171",0.0246422165704989
"172",0.0243852932905532
"173",0.0241310487295283
"174",0.023879454958717
"175",0.0236304843406008
"176",0.023384109525814
"177",0.0231403034501391
"178",0.0228990393315344
"179",0.0226602906671911
"180",0.0224240312306229
"181",0.0221902350687843
"182",0.0219588764992203
"183",0.0217299301072444
"184",0.0215033707431478
"185",0.0212791735194356
"186",0.0210573138080941
"187",0.0208377672378842
"188",0.0206205096916652
"189",0.0204055173037451
"190",0.020192766457259
"191",0.0199822337815748
"192",0.019773896149726
"193",0.019567730675871
"194",0.0193637147127795
"195",0.0191618258493444
"196",0.0189620419081198
"197",0.0187643409428855
"198",0.0185687012362351
"199",0.0183751012971916
"200",0.0181835198588456
"201",0.0179939358760198
"202",0.0178063285229566
"203",0.0176206771910311
"204",0.0174369614864868
"205",0.0172551612281951
"206",0.0170752564454392
"207",0.0168972273757195
"208",0.0167210544625833
"209",0.0165467183534761
"210",0.0163741998976159
"211",0.0162034801438898
"212",0.0160345403387714
"213",0.0158673619242618
"214",0.01570192653585
"215",0.0155382160004964
"216",0.0153762123346357
