"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.135048429757332
"22",0.131698208392571
"23",0.128497943841569
"24",0.125437631251193
"25",0.122489131600191
"26",0.119628515098398
"27",0.116904626355508
"28",0.114353231048654
"29",0.112020428462478
"30",0.109794805710285
"31",0.107710075773395
"32",0.105684693646033
"33",0.103725679521731
"34",0.101812027677376
"35",0.0999424662977466
"36",0.0981157656561549
"37",0.0963307365040354
"38",0.0945862285305855
"39",0.0929040855692939
"40",0.0912948981410225
"41",0.0897271171811485
"42",0.0881928108501606
"43",0.0866847406893658
"44",0.0852149303532574
"45",0.0837700418477614
"46",0.0823614712282662
"47",0.0809765853431503
"48",0.0796206154180671
"49",0.0782928335367879
"50",0.0769871942214133
"51",0.0757085783030201
"52",0.0744663951130696
"53",0.0732494823929898
"54",0.0720524561809925
"55",0.0708843220366814
"56",0.0697441371334705
"57",0.068622292274661
"58",0.0675184924579004
"59",0.0664324474259932
"60",0.0653638715905741
"61",0.0643124839570094
"62",0.0632820400536719
"63",0.0622720378568851
"64",0.0612819894844762
"65",0.0603114207366269
"66",0.0593562236126793
"67",0.0584233013707439
"68",0.0575119529070211
"69",0.0566148206207966
"70",0.055731682753094
"71",0.0548623210041676
"72",0.0540065204795424
"73",0.0531640696368947
"74",0.052337863310201
"75",0.0515305271625553
"76",0.0507385748713431
"77",0.0499616543396005
"78",0.0491966301907218
"79",0.0484433202646027
"80",0.0477015451904153
"81",0.0469711283438985
"82",0.0462518958053018
"83",0.0455436763179733
"84",0.0448463012475817
"85",0.0441596045419625
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
