"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129268108073511
"24",0.12671306329925
"25",0.124330348665852
"26",0.122078779826447
"27",0.119945792323565
"28",0.118038802596648
"29",0.116270129108886
"30",0.114610055616662
"31",0.113046229937378
"32",0.111541420196165
"33",0.110091764096781
"34",0.108665147982449
"35",0.107261135274895
"36",0.105879299052208
"37",0.104519221803866
"38",0.103180495192793
"39",0.101892258722142
"40",0.100647793634038
"41",0.0994413467408135
"42",0.0982739632690645
"43",0.0971406197923962
"44",0.0960287108510251
"45",0.0949349620545085
"46",0.093858980192246
"47",0.0927977954765825
"48",0.0917511667115145
"49",0.0907188572701664
"50",0.0897006349958379
"51",0.0887058603831092
"52",0.0877359515655426
"53",0.0867833221994646
"54",0.0858539242557498
"55",0.0849386397067574
"56",0.0840392057555314
"57",0.0831492961083844
"58",0.0822688099103641
"59",0.0813976473744935
"60",0.0805395516495695
"61",0.0796942640348603
"62",0.0788596948606299
"63",0.0780428636992962
"64",0.0772414561530528
"65",0.0764516721322508
"66",0.0756732894957174
"67",0.0749028318595398
"68",0.0741450461793539
"69",0.0733949269534641
"70",0.0726523966209939
"71",0.0719173784057438
"72",0.0711897963082528
"73",0.0704695750979399
"74",0.0697566403053256
"75",0.0690524021478442
"76",0.0683610781639736
"77",0.0676795069476538
"78",0.0670047311086948
"79",0.0663407960357557
"80",0.065683439748729
"81",0.0650325970598788
"82",0.0643882034274005
"83",0.0637501949490194
"84",0.0631185083556549
"85",0.0624956332888451
"86",0.0618789049666109
"87",0.0612695048955128
"88",0.0606685487880782
"89",0.0600758828380365
"90",0.0594890065918094
"91",0.0589113461422008
"92",0.0583392949910855
"93",0.0577727986700822
"94",0.057211803239718
"95",0.0566562552842925
"96",0.0561061019067915
"97",0.05556345506932
"98",0.0550260566019937
"99",0.0544949097219679
"100",0.053968889813155
"101",0.0534500005770188
"102",0.0529361002528338
"103",0.0524271408742119
"104",0.0519230749359425
"105",0.0514238553895589
"106",0.0509294356389462
"107",0.0504397695359926
"108",0.049954811376282
"109",0.0494745158948277
"110",0.0489988382618478
"111",0.0485286597187407
"112",0.0480629928716298
"113",0.0476035979157085
"114",0.0471485939415576
"115",0.0466979389793628
"116",0.0462515914604654
"117",0.0458095102135272
"118",0.0453716544607337
"119",0.0449379838140319
"120",0.0445084582714054
"121",0.0440830382131846
"122",0.0436616843983918
"123",0.043245171535306
"124",0.0428326320179009
"125",0.0424240279422428
"126",0.0420193217659849
"127",0.0416184763049169
"128",0.0412214547295499
"129",0.0408282205617311
"130",0.0404387376712934
"131",0.0400529702727349
"132",0.0396708829219317
"133",0.0392924405128806
"134",0.0389176082744741
"135",0.0385470736499304
"136",0.0381800668862722
"137",0.037816554394729
"138",0.0374565029063291
"139",0.037099879468855
"140",0.0367466514438269
"141",0.0363967865035165
"142",0.0360502526279874
"143",0.0357070181021654
"144",0.0353670515129355
"145",0.0350303217462669
"146",0.0346967979843658
"147",0.0343664497028544
"148",0.0340392466679778
"149",0.0337151589338367
"150",0.0333941568396465
"151",0.0330762110070233
"152",0.0327612923372948
"153",0.032449372008837
"154",0.0321404214744369
"155",0.0318344124586795
"156",0.0315313169553599
"157",0.0312311072249206
"158",0.0309337557919124
"159",0.0306392354424797
"160",0.0303475192218704
"161",0.0300585804319684
"162",0.0297723926288504
"163",0.0294889296203661
"164",0.0292081654637403
"165",0.0289300744631992
"166",0.0286546311676184
"167",0.0283818103681939
"168",0.0281115870961347
"169",0.0278439366203776
"170",0.0275788344453239
"171",0.0273162563085978
"172",0.0270561781788252
"173",0.0267985762534353
"174",0.026543426956481
"175",0.0262907069364825
"176",0.0260403930642889
"177",0.0257924624309623
"178",0.0255468923456808
"179",0.0253036603336619
"180",0.0250627441341055
"181",0.0248241216981564
"182",0.0245877711868871
"183",0.0243536709692981
"184",0.0241217996203388
"185",0.0238921359189468
"186",0.0236646588461052
"187",0.0234393475829194
"188",0.0232161815087112
"189",0.0229951401991323
"190",0.0227762034242945
"191",0.0225593511469184
"192",0.0223445635204996
"193",0.0221318208874922
"194",0.0219211037775101
"195",0.0217123929055444
"196",0.0215056691701992
"197",0.0213009136519428
"198",0.0210981076113764
"199",0.0208972324875192
"200",0.0206982698961093
"201",0.0205012016279216
"202",0.020306009647101
"203",0.0201126760895117
"204",0.0199211832611026
"205",0.0197315136362876
"206",0.0195436498563416
"207",0.0193575747278121
"208",0.0191732712209455
"209",0.0189907224681285
"210",0.0188099117623443
"211",0.0186308225556437
"212",0.0184534384576306
"213",0.0182777432339618
"214",0.0181037208048614
"215",0.0179313552436491
"216",0.0177606307752823
