"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186169867634638
"14",0.175033876191059
"15",0.165614522148764
"16",0.157628756392903
"17",0.150823158808139
"18",0.144983897644607
"19",0.139990948035561
"20",0.135592245590088
"21",0.131631689724786
"22",0.127945880302679
"23",0.124392430196303
"24",0.120992772778262
"25",0.117737668055317
"26",0.114594581354163
"27",0.111581723492733
"28",0.10877433013693
"29",0.106166483023089
"30",0.103733947642321
"31",0.10137197121884
"32",0.0990921245900805
"33",0.0968771114018682
"34",0.0947246803563721
"35",0.0926450986589482
"36",0.0906231575494265
"37",0.0886569082383814
"38",0.086744480103253
"39",0.0848947051244958
"40",0.0831246312825232
"41",0.0814104162055367
"42",0.0797585235373622
"43",0.0781487387578228
"44",0.0765797570927453
"45",0.0750422756604864
"46",0.0735435464580539
"47",0.0720823826996163
"48",0.0706502493542033
"49",0.069246569645341
"50",0.0678778787242423
"51",0.066543117386029
"52",0.0652478470002332
"53",0.0639904724017261
"54",0.0627634396739564
"55",0.0615658607815431
"56",0.0604025588763406
"57",0.0592612378434181
"58",0.0581414823488507
"59",0.0570428849065488
"60",0.055970249512382
"61",0.0549177839727151
"62",0.0538851090132553
"63",0.0528767131078492
"64",0.0518919046737485
"65",0.0509300153907719
"66",0.0499903992963296
"67",0.0490724319204825
"68",0.0481713210633866
"69",0.0472867571909213
"70",0.046418436452902
"71",0.0455660605787063
"72",0.0447293367748179
"73",0.0439079776242504
"74",0.0431017009878194
"75",0.0423139086932649
"76",0.0415440878591463
"77",0.0407882724462933
"78",0.040049614473894
"79",0.039324333277893
"80",0.0386121866106555
"81",0.0379129366115465
"82",0.0372263497274841
"83",0.0365521966349319
"84",0.0358902521633034
"85",0.035243260978126
"86",0.0346079330599492
"87",0.0339868876483184
"88",0.0333769870052192
"89",0.0327807312472407
"90",0.0321951271675838
"91",0.031619984481711
"92",0.0310551163043809
"93",0.0305003390889215
"94",0.0299554725675899
"95",0.0294203396929958
"96",0.0288947665805729
"97",0.0283785824520769
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
