"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138604896092204
"21",0.134960772208777
"22",0.131681227404431
"23",0.128682903696393
"24",0.125874452339088
"25",0.123190253735045
"26",0.120621709025424
"27",0.118212676567751
"28",0.11589995757447
"29",0.113666479087101
"30",0.111539345743728
"31",0.109461968350802
"32",0.107461274799568
"33",0.105524077556515
"34",0.103638966152103
"35",0.10181216233954
"36",0.100025458662631
"37",0.0982777916757821
"38",0.0965681311704691
"39",0.0949026726706317
"40",0.0933002479091629
"41",0.0917379156666817
"42",0.0902327322478868
"43",0.0887581696687089
"44",0.0873248655275229
"45",0.0859257067677282
"46",0.0845543041940715
"47",0.0832099953497086
"48",0.0818921363559895
"49",0.0806001013119791
"50",0.0793332817159945
"51",0.078095757257129
"52",0.076891093485554
"53",0.0757050122190154
"54",0.0745457999530438
"55",0.0734126363129979
"56",0.0723007321956524
"57",0.0712173902321012
"58",0.0701540656482827
"59",0.0691103147475382
"60",0.0680820927535326
"61",0.0670727274906061
"62",0.0660818042441386
"63",0.0651055207613594
"64",0.064150329712547
"65",0.0632188124753141
"66",0.0623070424206203
"67",0.0614144571931413
"68",0.0605375981648852
"69",0.0596761336034573
"70",0.0588297399699319
"71",0.057995350837027
"72",0.057172795943496
"73",0.0563619074429277
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
