"","x"
"1",1
"2",0.780213918932843
"3",0.628351873251844
"4",0.518150881416459
"5",0.43520148984947
"6",0.370962793539953
"7",0.3233416521268
"8",0.286430662776273
"9",0.256882541349932
"10",0.233610777261458
"11",0.214661388620809
"12",0.199305053261117
"13",0.186499850025851
"14",0.175825519448726
"15",0.166887046792458
"16",0.15934731745483
"17",0.152932452464372
"18",0.147425239294802
"19",0.142702096057354
"20",0.138639362648208
"21",0.13512615539542
"22",0.132068422594157
"23",0.129402854989332
"24",0.12703769144085
"25",0.124874569927497
"26",0.122842021372195
"27",0.120940079272362
"28",0.119127933544759
"29",0.117386184063488
"30",0.115758838100523
"31",0.114194067949824
"32",0.11268315809649
"33",0.111218663318272
"34",0.109802301211589
"35",0.108427550445809
"36",0.107085029806876
"37",0.105762780291071
"38",0.104460437737675
"39",0.10317764561041
"40",0.10193759422087
"41",0.100731592406576
"42",0.0995581015677051
"43",0.098418521199002
"44",0.097303057080946
"45",0.096216193287023
"46",0.0951440479552299
"47",0.0940889062222589
"48",0.0930504111197316
"49",0.0920282150898502
"50",0.0910196204678103
"51",0.0900267336812081
"52",0.0890514894800347
"53",0.0880978008091025
"54",0.0871607119532359
"55",0.0862479531207016
"56",0.0853467413109959
"57",0.0844588515792385
"58",0.08358402417923
"59",0.0827220057105891
"60",0.0818688774078331
"61",0.0810281812436084
"62",0.0801961180307924
"63",0.0793743654550763
"64",0.0785662258011886
"65",0.0777713778711392
"66",0.076987872112925
"67",0.0762154954426125
"68",0.0754540397868665
"69",0.0747033019408538
"70",0.0739630834308738
"71",0.0732301995825256
"72",0.0725090089141354
"73",0.0717949207250931
"74",0.0710878650682749
"75",0.0703891929522394
"76",0.0697015668469995
"77",0.0690247386269632
"78",0.0683571453554604
"79",0.0676960089106697
"80",0.0670438541847711
"81",0.0663979820417508
"82",0.0657583319578619
"83",0.0651248439924174
"84",0.064497458782174
"85",0.0638761175357683
"86",0.0632631809652765
"87",0.0626573155953756
"88",0.0620595929405698
"89",0.0614675722914862
"90",0.0608834744142291
"91",0.0603071601785257
"92",0.0597384935060254
"93",0.0591751890787951
"94",0.0586171963335159
"95",0.0580644651836557
"96",0.0575169460149741
"97",0.056974589681068
"98",0.0564373474989608
"99",0.0559051712447321
"100",0.0553780131491894
"101",0.0548578210085327
"102",0.0543444741135176
"103",0.0538359310008944
"104",0.0533321467179704
"105",0.0528330767327097
"106",0.0523386769297971
"107",0.0518489036067383
"108",0.0513637134699971
"109",0.0508830636311679
"110",0.0504069116031853
"111",0.049936109273128
"112",0.0494697042534182
"113",0.0490076554730227
"114",0.0485516490825938
"115",0.0480998857400338
"116",0.0476523259646345
"117",0.0472089306430478
"118",0.0467696610258675
"119",0.0463344787242427
"120",0.0459033457065231
"121",0.0454762242949355
"122",0.0450530771622904
"123",0.0446346558462769
"124",0.0442201205333672
"125",0.0438094351330959
"126",0.043404087339004
"127",0.0430024900345881
"128",0.0426046085183571
"129",0.0422104084098965
"130",0.0418198556468972
"131",0.0414329164822125
"132",0.0410495574809418
"133",0.0406697455175417
"134",0.0402934477729639
"135",0.0399206317318187
"136",0.0395512651795661
"137",0.0391853161997316
"138",0.0388227531711489
"139",0.038463544765227
"140",0.0381076599432435
"141",0.0377550679536625
"142",0.0374057383294774
"143",0.0370596408855782
"144",0.0367167457161434
"145",0.0363770231920557
"146",0.036040443958342
"147",0.0357069789316366
"148",0.0353765992976684
"149",0.0350492765087711
"150",0.0347249822814161
"151",0.0344036885937689
"152",0.0340853676832678
"153",0.0337699920442245
"154",0.0334575344254481
"155",0.0331479678278897
"156",0.0328412655023098
"157",0.0325374009469668
"158",0.0322363479053271
"159",0.0319380803637962
"160",0.0316425725494712
"161",0.0313497989279134
"162",0.031059734200942
"163",0.0307723533044483
"164",0.0304876314062298
"165",0.0302055439038446
"166",0.0299260664224853
"167",0.0296491748128732
"168",0.0293748451491711
"169",0.0291030537269162
"170",0.0288337770609719
"171",0.0285669918834983
"172",0.0283026751419416
"173",0.0280408039970426
"174",0.0277813558208624
"175",0.0275243081948281
"176",0.0272696389077947
"177",0.0270173259541268
"178",0.0267673475317962
"179",0.0265196820404987
"180",0.0262743080797873
"181",0.0260312044472233
"182",0.0257903501365439
"183",0.0255517243358472
"184",0.025315306425794
"185",0.0250810759778258
"186",0.0248490127524002
"187",0.0246190966972412
"188",0.0243913079456071
"189",0.0241656268145738
"190",0.0239420338033337
"191",0.0237205095915111
"192",0.0235010350374922
"193",0.0232835911767717
"194",0.0230681592203138
"195",0.0228547205529284
"196",0.0226432567316631
"197",0.0224337494842095
"198",0.0222261807073237
"199",0.0220205324652628
"200",0.0218167869882347
"201",0.0216149266708628
"202",0.0214149340706643
"203",0.0212167919065439
"204",0.0210204830572995
"205",0.0208259905601437
"206",0.0206332976092374
"207",0.0204423875542382
"208",0.020253243898861
"209",0.0200658502994533
"210",0.0198801905635825
"211",0.0196962486486367
"212",0.0195140086604389
"213",0.019333454851873
"214",0.0191545716215238
"215",0.0189773435123284
"216",0.0188017552102406
